signal_id,sample_source,time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,near_psychological_level,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc,dist_entry_to_pp,dist_entry_to_nearest_pivot,floop_signal,floop_strength,floop_trend,floop_trend_aligned,confidence,accept_threshold,resolved_at,result,pnl_relative,label
H1_BPR_DUAL_BEAR_4328.566_4329.592_2026-06-08_20:00:00_0.618,shadow,2026-06-08 20:00:00,60,20,0,0,-1,4329.592364,4334.915,4324.217,5.322635999999875,18.39950000000012,1,0.2892815565640284,0,1.4769999999998618,0.08027392048696172,1,0.69228890482878,0.30771109517121986,0.00029860777438275686,0.00029851863439772755,-0.0009452231070896587,0.0009461173991173239,0,3.0,1,0,0.412159354869321,0.5,2026-06-08 22:00:00,tp,1.009906,1
M15_FVG_DUAL_BULL_4327.880_4327.361_2026-06-08_22:00:00_0.5,shadow,2026-06-08 22:00:00,15,22,0,0,1,4327.88,4323.682,4330.078,4.19800000000032,5.305142857143047,-1,0.7913076260232978,0,0.6570000000001528,0.12384209392505668,0,0.3532807248354251,0.6467192751645747,0.00020623470121441741,0.00020619217723235315,-0.001340351629627729,0.001342150583349327,0,5.0,-1,0,0.4481078267222037,0.5,2026-06-08 22:15:00,sl,-1.0,0
M15_FVG_DUAL_BULL_4327.880_4327.361_2026-06-08_22:00:00_0.618,shadow,2026-06-08 22:00:00,15,22,0,0,1,4327.361272,4323.682,4330.078,3.67927200000031,5.305142857143047,-1,0.6935292977165352,0,0.6570000000001528,0.12384209392505668,0,0.3532807248354251,0.6467192751645747,8.635268514324593e-05,8.63452290008724e-05,-0.001460048276041187,0.0014621831340052478,0,5.0,-1,0,0.4279144244243756,0.5,2026-06-08 22:15:00,sl,-1.0,0
M15_IC_DUAL_BULL_4319.309_4318.129_2026-06-08_14:45:00_0.5,shadow,2026-06-08 14:45:00,15,14,0,1,1,4319.3085,4312.31,4331.438,6.998499999999694,12.382214285714326,-1,0.5652058540186985,2,0.0,0.0,1,0.6413782220009822,0.35862177799901784,-0.0024296459135695965,0.0004802910002839561,-0.0033182279053115883,0.0002365733619935516,0,6.0,-1,0,0.2186684283467435,0.5,2026-06-08 15:00:00,tp,1.733157,1
M15_IC_DUAL_BULL_4319.309_4318.129_2026-06-08_14:45:00_0.618,shadow,2026-06-08 14:45:00,15,14,0,1,1,4318.1288540000005,4312.31,4331.438,5.818854000000101,12.382214285714326,-1,0.4699364641680818,2,0.0,0.0,0,0.6413782220009822,0.35862177799901784,-0.0027020922734247066,0.0002072376786930409,-0.003590431584609792,0.000509822519838107,0,6.0,-1,0,0.27159896410094475,0.5,2026-06-08 15:00:00,tp,2.287245,1
H1_IC_DUAL_BULL_4322.874_4320.853_2026-06-08_15:00:00_0.5,shadow,2026-06-08 15:00:00,60,15,0,1,1,4322.874,4312.31,4345.839,10.563999999999396,23.168571428571536,1,0.4559625107904515,2,0.0,0.0,0,0.2057025405280502,0.79429745947195,-0.00064882852973018,0.0006492497815113457,-0.0024954876777026286,0.0005884202654686159,0,4.0,1,1,0.4702834950193982,0.5,2026-06-08 16:00:00,tp,2.173892,1
H1_IC_DUAL_BULL_4322.874_4320.853_2026-06-08_15:00:00_0.618,shadow,2026-06-08 15:00:00,60,15,0,1,1,4320.852896,4312.31,4345.839,8.542895999999928,23.168571428571536,1,0.3687277839437614,2,0.0,0.0,1,0.2057025405280502,0.79429745947195,-0.0011160622844180836,0.0011173092711556512,-0.002961858050716534,0.0001209397031663975,0,4.0,1,1,0.42210861163302693,0.5,2026-06-08 16:00:00,tp,2.924781,1
M15_Swapzone_SINGLE_BEAR_4322.673_2026-06-08_23:15:00,shadow,2026-06-08 23:15:00,15,23,0,1,-1,4322.673,4323.173,4321.673,0.5,5.104428571428798,-1,0.09795415745430704,0,0.0,0.0,0,1.0,0.0,-0.0008408434368707283,0.0008415510495475319,-0.002541868489860652,0.0005419486199088748,0,11.0,-1,1,0.1589101504598749,0.5,2026-06-09 00:00:00,sl,-1.0,0
H4_Pivot_SINGLE_BULL_4320.000_2026-06-08_12:00:00,shadow,2026-06-08 12:00:00,240,12,0,2,1,4320.0,4318.0,4324.0,2.0,43.91485714285708,-1,0.045542673485055564,0,0.0,0.0,1,0.11468475640245382,0.8853152435975461,0.00016918371087880577,0.0001691550925925269,-0.0031586640664694717,7.646604938250439e-05,0,7.0,-1,0,0.13258339460527274,0.5,2026-06-08 20:00:00,sl,-1.0,0
M30_FVG_DUAL_BEAR_4324.648_4325.645_2026-06-08_23:30:00_0.5,shadow,2026-06-08 23:30:00,30,23,0,0,-1,4324.648499999999,4330.87,4320.427,6.22150000000056,7.930285714285999,-1,0.7845240668684673,0,2.713999999999942,0.3422323101311232,1,0.19056512347432036,0.8094348765256797,0.0017174248703996243,0.0017144803791566486,-0.002086021253949484,0.0009985011884010718,0,9.0,-1,1,0.3749162054205839,0.5,2026-06-09 01:00:00,tp,0.678534,1
M15_FVG_DUAL_BEAR_4324.350_4325.276_2026-06-08_23:30:00_0.5,shadow,2026-06-08 23:30:00,15,23,0,0,-1,4324.35,4330.273,4320.427,5.9229999999997744,4.993071428571641,-1,1.1862437949729385,0,2.96100000000024,0.5930217587228245,1,0.9024587496045545,0.09754125039544537,-0.00045321524811877854,0.0004534207453143684,-0.0021549002212585414,0.0009295423975089769,0,11.0,-1,1,0.37522765349555187,0.5,2026-06-09 01:00:00,tp,0.662333,1
M30_FVG_DUAL_BEAR_4324.648_4325.645_2026-06-08_23:30:00_0.618,shadow,2026-06-08 23:30:00,30,23,0,0,-1,4325.644773999999,4330.87,4320.427,5.225226000000475,7.930285714285999,-1,0.658895049719016,0,2.713999999999942,0.3422323101311232,1,0.11323826839079505,0.8867617316092049,0.0019481916080305365,0.0019444035373763948,-0.0018561307203578338,0.0012285892495403964,0,9.0,-1,1,0.37022348475768296,0.5,2026-06-09 01:00:00,tp,0.998574,1
M30_IC_DUAL_BEAR_4326.904_4327.736_2026-06-08_23:00:00_0.5,shadow,2026-06-08 23:00:00,30,23,0,1,-1,4326.904,4332.43,4320.427,5.52599999999984,8.503714285714523,-1,0.6498336861203139,0,0.0,0.0,0,0.11323826839079505,0.8867617316092049,0.00223986586226204,0.002234860075472058,-0.0015655639314496698,0.0015192541056302685,0,9.0,-1,1,0.2641320633181946,0.5,2026-06-09 01:00:00,tp,1.172096,1
M30_IC_DUAL_BEAR_4326.904_4327.736_2026-06-08_23:00:00_0.618,shadow,2026-06-08 23:00:00,30,23,0,1,-1,4327.736136,4332.43,4320.427,4.693863999999849,8.503714285714523,-1,0.5519780936061222,0,0.0,0.0,0,0.11323826839079505,0.8867617316092049,0.002432613349384276,0.002426710101995077,-0.0013735482921167126,0.001375437521975936,0,9.0,-1,1,0.241927091200411,0.5,2026-06-09 01:00:00,tp,1.557168,1
M15_FVG_DUAL_BEAR_4324.350_4325.276_2026-06-08_23:30:00_0.618,shadow,2026-06-08 23:30:00,15,23,0,0,-1,4325.275828,4330.273,4320.427,4.997172000000319,4.993071428571641,-1,1.0008212523067892,0,2.96100000000024,0.5930217587228245,1,0.9024587496045545,0.09754125039544537,-0.0002392158260940302,0.00023927306399769646,-0.0019412651239520305,0.001143394054698747,0,11.0,-1,1,0.3631288046758192,0.5,2026-06-09 01:00:00,tp,0.970314,1
M15_Swapzone_SINGLE_BULL_4323.916_2026-06-09_01:00:00,shadow,2026-06-09 01:00:00,15,1,1,1,1,4323.916,4323.416,4324.916,0.5,6.239214285714492,1,0.08013829580189549,0,0.0,0.0,0,0.08962273593175107,0.9103772640682487,-0.0005535316666747495,0.0005538382336753039,0.002512977586304938,0.002506678359770759,0,5.0,1,1,0.2756557842942276,0.5,2026-06-09 01:15:00,sl,-1.0,0
H1_IC_DUAL_BEAR_4337.256_4338.500_2026-06-08_19:00:00_0.5,shadow,2026-06-08 19:00:00,60,19,0,1,-1,4337.2555,4344.528,4323.378,7.272500000000036,19.383785714285814,1,0.37518470886934213,0,0.0,0.0,0,0.7910514037185485,0.2089485962814515,0.0032782620681863738,0.003267550182367623,0.000823047894688224,0.0008223710439318634,0,3.0,1,0,0.3075081586284465,0.5,2026-06-09 01:00:00,tp,1.908216,1
M30_FVG_DUAL_BEAR_4332.050_4333.488_2026-06-08_19:30:00_0.618,shadow,2026-06-08 19:30:00,30,19,0,0,-1,4333.4878579999995,4340.141,4325.96,6.653142000000116,12.048500000000136,-1,0.5521967049840263,0,2.4849999999996726,0.20624974063158438,0,0.28847875674131557,0.7115212432586845,-0.0015424966310315649,0.0015448796026139462,-4.6336661932142214e-05,4.6338809117874645e-05,0,4.0,1,0,0.21123586148592893,0.5,2026-06-09 01:00:00,tp,1.131474,1
M15_FVG_DUAL_BEAR_4333.871_4334.879_2026-06-08_19:15:00_0.5,shadow,2026-06-08 19:15:00,15,19,0,0,-1,4333.870999999999,4340.141,4329.601,6.270000000000437,6.32550000000005,-1,0.9912259900403743,0,1.3919999999998254,0.2200616552050928,0,0.8115812995938616,0.18841870040613853,0.0017475050769292593,0.0017444566301116561,4.207347305209979e-05,4.207170294943949e-05,0,8.0,-1,1,0.27330002361928196,0.5,2026-06-09 01:15:00,tp,0.681021,1
M15_FVG_DUAL_BEAR_4333.871_4334.879_2026-06-08_19:15:00_0.618,shadow,2026-06-08 19:15:00,15,19,0,0,-1,4334.87872,4340.141,4329.601,5.262279999999919,6.32550000000005,-1,0.831915263615505,0,1.3919999999998254,0.2200616552050928,1,0.8115812995938616,0.18841870040613853,0.0019804333287892343,0.0019765189647564466,0.00027460517468345474,0.0002745297873832346,0,8.0,-1,1,0.3461324270339469,0.5,2026-06-09 01:15:00,tp,1.002934,1
H1_FVG_DUAL_BEAR_4330.760_4332.502_2026-06-08_20:00:00_0.618,shadow,2026-06-08 20:00:00,60,20,0,0,-1,4332.501534,4340.141,4323.378,7.639465999999629,18.39950000000012,1,0.4151996521644381,0,2.8369999999995343,0.15418897252640104,0,0.7067430398254906,0.2932569601745095,0.0021785918397639378,0.002173855895050159,-0.00027393122994668343,0.0002740062888263948,0,3.0,1,0,0.3839039386712057,0.5,2026-06-09 01:00:00,tp,1.194263,1
M15_BPR_DUAL_BEAR_4337.995_4338.800_2026-06-08_18:45:00_0.618,shadow,2026-06-08 18:45:00,15,18,0,0,-1,4338.79985,4343.407,4334.582,4.60714999999982,6.811999999999963,-1,0.6763285378743166,0,1.917000000000371,0.28141514973581644,0,0.5922944805109823,0.4077055194890178,0.0037689515025306148,0.003754799844016806,0.0011794071347690273,0.0011780177722036055,0,7.0,1,0,0.357849976222438,0.5,2026-06-09 01:30:00,tp,0.915501,1
M15_BPR_DUAL_BEAR_4337.956_4338.770_2026-06-08_18:45:00_0.618,shadow,2026-06-08 18:45:00,15,18,0,0,-1,4338.770436,4343.407,4334.505,4.636564000000362,6.8174999999999795,-1,0.6800973964063625,0,1.917000000000371,0.28118811881193645,0,0.5934182041318784,0.4065817958681215,0.0037621466576516697,0.003748045959074015,0.0011726198451728028,0.0011712464183790238,0,7.0,1,0,0.36238495091669004,0.5,2026-06-09 01:30:00,tp,0.919956,1
M15_BPR_SINGLE_BEAR_4338.163_2026-06-08_18:45:00,shadow,2026-06-08 18:45:00,15,18,0,0,-1,4338.163056,4343.407,4332.915,5.2439439999998285,6.931071428571419,-1,0.7565849023547968,0,1.917000000000371,0.27658061524197697,0,0.6357726782134933,0.36422732178650674,0.003621631029634611,0.0036085621489834875,0.0010324667223443823,0.0010314018342731305,0,7.0,1,0,0.3723614925216504,0.5,2026-06-08 19:00:00,tp,1.000784,1
M15_BPR_DUAL_BEAR_4337.161_4338.163_2026-06-08_18:45:00_0.618,shadow,2026-06-08 18:45:00,15,18,0,0,-1,4338.163056,4343.407,4332.915,5.2439439999998285,6.931071428571419,-1,0.7565849023547968,0,1.917000000000371,0.27658061524197697,0,0.5119808617602941,0.48801913823970594,0.0027395873031080278,0.00273210246987078,0.0010324667223443823,0.0010314018342731305,0,7.0,1,0,0.3472037299162353,0.5,2026-06-08 19:00:00,tp,1.000784,1
H1_IC_DUAL_BEAR_4337.256_4338.500_2026-06-08_19:00:00_0.618,shadow,2026-06-08 19:00:00,60,19,0,1,-1,4338.49981,4344.528,4323.378,6.028189999999995,19.383785714285814,1,0.31099136612706313,0,0.0,0.0,0,0.7910514037185485,0.2089485962814515,0.003566091358915063,0.0035534195401981626,0.001110172811983477,0.0011089416950635425,0,3.0,1,0,0.3055177454924909,0.5,2026-06-09 01:00:00,tp,2.508516,1
M30_FVG_DUAL_BEAR_4338.780_4340.164_2026-06-08_19:00:00_0.5,shadow,2026-06-08 19:00:00,30,19,0,0,-1,4338.780000000001,4346.645,4332.915,7.864999999999782,12.427071428571512,-1,0.6328924755286339,0,0.3330000000005384,0.02679633748905044,0,0.19305892722942888,0.806941072770571,-0.00033618539393250675,0.0003362984525602596,0.0011748267411306106,0.0011734481428730332,0,5.0,1,0,0.36803187446568364,0.5,2026-06-08 19:30:00,tp,0.745709,1
M30_Swapzone_SINGLE_BULL_4332.460_2026-06-09_01:00:00,shadow,2026-06-09 01:00:00,30,1,1,1,1,4332.46,4331.96,4333.46,0.5,8.84785714285746,1,0.056510858157743996,0,0.0,0.0,0,0.7738532469717435,0.22614675302825635,-0.0009985782977474501,0.0009995764531004557,0.004493929778830708,0.004473824724675221,0,8.0,1,1,0.36975982486813436,0.5,2026-06-09 02:00:00,sl,-1.0,0
M15_Swapzone_SINGLE_BULL_4328.945_2026-06-09_01:15:00,shadow,2026-06-09 01:15:00,15,1,1,1,1,4328.945,4328.445,4329.945,0.5,6.622500000000206,1,0.07550018875046953,0,0.0,0.0,0,0.18841870040613853,0.8115812995938616,0.0006088906119374702,0.0006085200897676354,0.0036789664177903484,0.0036654812354201967,0,7.0,1,1,0.24379821797045675,0.5,2026-06-09 02:00:00,sl,-1.0,0
M30_BPR_DUAL_BULL_4334.620_4333.631_2026-06-09_01:30:00_0.5,shadow,2026-06-09 01:30:00,30,1,1,0,1,4334.619500000001,4328.43,4338.809,6.1895000000004075,8.726071428571752,1,0.7093111775058527,0,2.326000000000022,0.2665575246592649,1,0.8040176529165475,0.19598234708345263,-0.0012947731307314456,0.0012964517416117745,0.004994616372903833,0.004969794157634152,0,9.0,1,1,0.47289784322118644,0.5,2026-06-09 02:00:00,sl,-1.0,0
M30_BPR_DUAL_BULL_4334.620_4333.631_2026-06-09_01:30:00_0.618,shadow,2026-06-09 01:30:00,30,1,1,0,1,4333.630778000001,4328.43,4338.809,5.200778000000355,8.726071428571752,1,0.5960045184791247,0,2.326000000000022,0.2665575246592649,0,0.8040176529165475,0.19598234708345263,-0.0015225767082589976,0.0015248984831719348,0.004765378192461581,0.004742777066059275,0,9.0,1,1,0.4870678184485585,0.5,2026-06-09 02:00:00,sl,-1.0,0
M15_BPR_DUAL_BEAR_4338.860_4339.461_2026-06-08_18:45:00_0.5,shadow,2026-06-08 18:45:00,15,18,0,0,-1,4338.8595000000005,4343.407,4336.312,4.547499999999673,6.688428571428566,-1,0.6799055938827769,0,1.917000000000371,0.28661440868029237,0,0.586673011409791,0.41332698859020894,0.0037827513596402425,0.0037684960759850113,0.001193171390715458,0.0011917494293914067,0,7.0,1,0,0.3637044240230898,0.5,2026-06-09 02:30:00,tp,0.560198,1
M15_BPR_DUAL_BEAR_4338.860_4339.461_2026-06-08_18:45:00_0.618,shadow,2026-06-08 18:45:00,15,18,0,0,-1,4339.46071,4343.407,4336.312,3.9462899999998626,6.688428571428566,-1,0.5900175142570123,0,1.917000000000371,0.28661440868029237,1,0.586673011409791,0.41332698859020894,0.003921839575782004,0.0039065188356089756,0.001331900784135923,0.001330129184032708,0,7.0,1,0,0.3483047807990595,0.5,2026-06-09 02:30:00,tp,0.797891,1
M30_IC_DUAL_BEAR_4340.956_4341.655_2026-06-08_18:30:00_0.5,shadow,2026-06-08 18:30:00,30,18,0,1,-1,4340.9555,4345.921,4336.8,4.965500000000247,12.324142857142956,1,0.4029083448284025,0,0.0,0.0,1,0.07508560345886726,0.9249143965411328,6.166073425452269e-05,6.165693244279638e-05,0.0016768240388905114,0.0016740170069317766,0,7.0,1,0,0.22619236709162666,0.5,2026-06-09 02:30:00,tp,0.836874,1
M30_FVG_DUAL_BEAR_4338.780_4340.164_2026-06-08_19:00:00_0.618,shadow,2026-06-08 19:00:00,30,19,0,0,-1,4340.16414,4346.645,4332.915,6.480860000000575,12.427071428571512,-1,0.52151144678385,0,0.3330000000005384,0.02679633748905044,1,0.23108771943557355,0.7689122805644264,0.0015612376121842734,0.0015588039488293396,0.0014942174741672414,0.0014919881194479126,0,5.0,1,0,0.2817738718227302,0.5,2026-06-09 02:30:00,tp,1.118546,1
M30_IC_DUAL_BEAR_4335.783_4336.497_2026-06-09_02:00:00_0.5,shadow,2026-06-09 02:00:00,30,2,1,1,-1,4335.7825,4340.809,4328.298,5.026499999999942,8.814000000000306,1,0.5702859087814576,3,0.0,0.0,1,0.23108771943557355,0.7689122805644264,0.0005501051665872602,0.0005498027172718853,0.005264261433754328,0.0050886239488873814,0,9.0,1,0,0.436397051535075,0.5,2026-06-09 02:30:00,sl,-1.0,0
M30_IC_DUAL_BEAR_4335.783_4336.497_2026-06-09_02:00:00_0.618,shadow,2026-06-09 02:00:00,30,2,1,1,-1,4336.496754000001,4340.809,4328.298,4.312245999999504,8.814000000000306,1,0.48924960290439695,3,0.0,0.0,0,0.23108771943557355,0.7689122805644264,0.0007149305273649499,0.0007144197668642657,0.0054298633798359275,0.0049230782075356215,0,9.0,1,0,0.4079476291119861,0.5,2026-06-09 02:30:00,sl,-1.0,0
M15_Swapzone_SINGLE_BULL_4338.809_2026-06-09_02:30:00,shadow,2026-06-09 02:30:00,15,2,1,1,1,4338.809,4338.309,4339.809,0.5,7.736571428571681,1,0.06462811138193157,3,0.0,0.0,0,0.38426294780064874,0.6157370521993514,0.0028888932677800924,0.0028805716038663243,0.0059659645951165964,0.0043875327691693415,0,10.0,1,1,0.27030763004741293,0.3,2026-06-09 02:45:00,tp,2.0,1
M15_FVG_DUAL_BEAR_4340.417_4341.415_2026-06-08_18:45:00_0.5,shadow,2026-06-08 18:45:00,15,18,0,0,-1,4340.417,4346.645,4336.189,6.2280000000000655,6.931071428571419,-1,0.8985623744010001,0,4.282000000000153,0.6177977018601765,1,0.9182989914567505,0.08170100854324945,0.003260572532844483,0.0032499757511777823,0.0015525649973627648,0.0015501582758832564,0,7.0,1,0,0.3369854032072977,0.5,2026-06-08 19:00:00,tp,0.67887,1
M30_IC_DUAL_BEAR_4340.956_4341.655_2026-06-08_18:30:00_0.618,shadow,2026-06-08 18:30:00,30,18,0,1,-1,4341.655358,4345.921,4336.8,4.265642000000298,12.324142857142956,1,0.34612078498651716,0,0.0,0.0,0,0.07508560345886726,0.9249143965411328,0.00022289278414724863,0.00022284311402513555,0.001838316488817298,0.0018349432823253548,0,7.0,1,0,0.35096048816349246,0.5,2026-06-09 03:00:00,tp,1.138248,1
M15_FVG_DUAL_BEAR_4340.417_4341.415_2026-06-08_18:45:00_0.618,shadow,2026-06-08 18:45:00,15,18,0,0,-1,4341.414808,4346.645,4336.189,5.230191999999988,6.931071428571419,-1,0.7546007935281078,0,4.282000000000153,0.6177977018601765,0,0.9182989914567505,0.08170100854324945,0.0034912096871450794,0.0034790635467883387,0.001782809501928793,0.0017796367486233656,0,7.0,1,0,0.3947558691261249,0.5,2026-06-09 03:00:00,tp,0.999162,1
H1_IC_DUAL_BEAR_4341.966_4342.979_2026-06-08_18:00:00_0.5,shadow,2026-06-08 18:00:00,60,18,0,1,-1,4341.9655,4348.261,4332.915,6.295500000000175,21.750214285714396,1,0.28944542418301955,0,0.0,0.0,0,0.7092180473026332,0.2907819526973667,0.004367762240436128,0.00434876785640052,0.0019098818512268733,0.0019062411558392741,0,7.0,1,0,0.3873736151251649,0.5,2026-06-09 03:00:00,tp,1.437614,1
M30_IC_DUAL_BEAR_4341.966_4342.979_2026-06-08_18:30:00_0.5,shadow,2026-06-08 18:30:00,30,18,0,1,-1,4341.9655,4348.261,4332.915,6.295500000000175,12.601642857142972,1,0.4995777194583566,0,0.0,0.0,0,0.7339588475672977,0.2660411524327023,0.00041079493067209096,0.00041062624749122064,0.0019098818512268733,0.0019062411558392741,0,7.0,1,0,0.4547334404434872,0.5,2026-06-09 03:00:00,tp,1.437614,1
M30_OB_DUAL_BEAR_4342.162_4343.032_2026-06-08_19:00:00_0.5,shadow,2026-06-08 19:00:00,30,19,0,1,-1,4342.162,4347.85,4325.96,5.688000000000102,12.427071428571512,-1,0.45771041332575135,0,0.0,0.0,0,0.19302499695886377,0.8069750030411361,0.0004430343454867141,0.00044283815297545406,0.001955224286993298,0.0019514088450256501,0,5.0,1,0,0.40180381880197946,0.5,2026-06-08 19:30:00,tp,2.848453,1
M15_Breaker_SINGLE_BULL_4325.999_2026-06-09_01:15:00,shadow,2026-06-09 01:15:00,15,1,1,1,1,4325.999,4325.499,4326.999,0.5,6.990500000000209,1,0.0715256419426343,0,0.0,0.0,1,0.344118649627988,0.655881350372012,-7.205908637070434e-05,7.206427925682755e-05,0.0029959274244405316,0.002986978653177259,0,9.0,1,1,0.23268360472363514,0.5,2026-06-09 04:30:00,tp,2.0,1
M30_Breaker_SINGLE_BULL_4324.937_2026-06-09_01:00:00,shadow,2026-06-09 01:00:00,30,1,1,1,1,4324.937,4324.437,4325.937,0.5,8.84785714285746,1,0.056510858157743996,0,0.0,0.0,1,0.7590416592938901,0.2409583407061098,-0.0027332712194284773,0.001781072186716199,0.002749699518487559,0.002742159404094504,0,8.0,1,1,0.27033290589987646,0.5,2026-06-09 04:30:00,sl,-1.0,0
M30_FVG_DUAL_BULL_4328.224_4325.934_2026-06-09_01:30:00_0.5,shadow,2026-06-09 01:30:00,30,1,1,0,1,4328.2235,4316.521,4337.926,11.702500000000327,8.726071428571752,1,1.3410960586092457,0,9.704999999999927,1.1121843408504395,0,0.7692727674470599,0.23072723255294003,-0.0019754527577636005,0.001979362895654436,0.003511684464734792,0.00349939569124987,0,9.0,1,1,0.4499957268896973,0.5,2026-06-09 02:30:00,tp,0.829096,1
M30_FVG_DUAL_BULL_4328.224_4325.934_2026-06-09_01:30:00_0.618,shadow,2026-06-09 01:30:00,30,1,1,0,1,4325.93371,4316.521,4337.926,9.412710000000516,8.726071428571752,1,1.0786881676421425,0,9.704999999999927,1.1121843408504395,1,0.7692727674470599,0.23072723255294003,-0.00250344458351604,0.0020110652597124853,0.002980789740843959,0.002971931039291543,0,9.0,1,1,0.4228827592468897,0.5,2026-06-09 02:30:00,tp,1.274053,1
H1_IC_DUAL_BEAR_4341.966_4342.979_2026-06-08_18:00:00_0.618,shadow,2026-06-08 18:00:00,60,18,0,1,-1,4342.979238,4348.261,4332.915,5.281762000000526,21.750214285714396,1,0.24283723969881083,0,0.0,0.0,0,0.7092180473026332,0.2907819526973667,0.004602256449696368,0.004581172718007744,0.0021438022082190572,0.0021392161519087375,0,7.0,1,0,0.3671968582980816,0.5,2026-06-09 05:00:00,tp,1.90547,1
M30_IC_DUAL_BEAR_4341.966_4342.979_2026-06-08_18:30:00_0.618,shadow,2026-06-08 18:30:00,30,18,0,1,-1,4342.979238,4348.261,4332.915,5.281762000000526,12.601642857142972,1,0.41913281148153414,0,0.0,0.0,0,0.7339588475672977,0.2660411524327023,0.000644365289172424,0.0006439503499189857,0.0021438022082190572,0.0021392161519087375,0,7.0,1,0,0.417780978448267,0.5,2026-06-09 05:30:00,tp,1.90547,1
M15_OB_DUAL_BEAR_4343.629_4344.153_2026-06-08_19:00:00_0.5,shadow,2026-06-08 19:00:00,15,19,0,1,-1,4343.628500000001,4347.85,4329.601,4.221499999999651,6.7373571428571655,-1,0.6265810035727756,0,0.0,0.0,0,0.5990147096136353,0.4009852903863646,0.0038458337398182326,0.0038310999663071915,0.0022936196154995413,0.002288370962971331,0,6.0,-1,1,0.3992729473707869,0.4,2026-06-08 19:15:00,tp,3.322871,1
M30_OB_DUAL_BEAR_4342.162_4343.032_2026-06-08_19:00:00_0.618,shadow,2026-06-08 19:00:00,30,19,0,1,-1,4343.032368,4347.85,4325.96,4.817632000000231,12.427071428571512,-1,0.3876723512608003,0,0.0,0.0,0,0.19302499695886377,0.8069750030411361,0.0006435689185673785,0.0006431550039969849,0.002156061972149239,0.002151423370035113,0,5.0,1,0,0.38996019722473196,0.5,2026-06-08 19:30:00,tp,3.543726,1
M15_OB_DUAL_BEAR_4343.629_4344.153_2026-06-08_19:00:00_0.618,shadow,2026-06-08 19:00:00,15,19,0,1,-1,4344.152774,4347.85,4329.601,3.697226000000228,6.7373571428571655,-1,0.5487650307984586,0,0.0,0.0,1,0.5990147096136353,0.4009852903863646,0.00396699747899103,0.003951322592228977,0.0024145960031279304,0.0024087797731153506,0,6.0,-1,1,0.3724787593608557,0.4,2026-06-08 19:15:00,tp,3.935863,1
H1_IC_DUAL_BEAR_4346.408_4348.035_2026-06-08_01:00:00_0.618,shadow,2026-06-08 01:00:00,60,1,0,1,-1,4348.035456,4355.304,4299.839,7.268544000000475,29.976142857142868,-1,0.24247762744660423,0,0.0,0.0,0,0.8087870993159556,0.1912129006840444,0.006156428685209409,0.006118758981895386,0.0033105260753234283,0.0021046004398848615,0,10.0,-1,1,0.35743789913592583,0.5,2026-06-08 05:00:00,tp,6.630827,1
M15_BPR_DUAL_BULL_4333.871_4333.124_2026-06-09_05:00:00_0.5,shadow,2026-06-09 05:00:00,15,5,1,0,1,4333.871,4328.707,4337.035,5.16399999999976,6.8959285714286125,-1,0.7488476637352911,3,0.25599999999940337,0.03712335436014652,0,0.8268180687616233,0.17318193123837672,0.0015908007132329949,0.001588274085684678,0.004821074388340776,0.004797943147515573,0,4.0,-1,0,0.3919159494047731,0.4,2026-06-09 05:30:00,tp,0.612703,1
M15_BPR_DUAL_BULL_4333.871_4333.124_2026-06-09_05:00:00_0.618,shadow,2026-06-09 05:00:00,15,5,1,0,1,4333.124296,4328.707,4337.035,4.417295999999624,6.8959285714286125,-1,0.6405657996954142,3,0.25599999999940337,0.03712335436014652,0,0.8268180687616233,0.17318193123837672,0.0014182316964680957,0.0014162231638877977,0.004647948811799571,0.0046264453307217875,0,4.0,-1,0,0.3935292325960724,0.4,2026-06-09 05:30:00,tp,0.885316,1
M15_Swapzone_SINGLE_BULL_4342.393_2026-06-09_05:30:00,shadow,2026-06-09 05:30:00,15,5,1,1,1,4342.393,4341.893,4343.393,0.5,7.65750000000006,1,0.06529546196539289,3,0.0,0.0,0,0.8268180687616233,0.17318193123837672,0.00356030022156587,0.0035476694532255086,0.006796925814453222,0.003558560145677056,0,12.0,1,1,0.13404400093613475,0.4,2026-06-09 05:45:00,sl,-1.0,0
M30_Breaker_SINGLE_BULL_4338.474_2026-06-09_05:30:00,shadow,2026-06-09 05:30:00,30,5,1,1,1,4338.474,4337.974,4339.474,0.5,10.309928571428697,1,0.04849694122863477,3,0.0,0.0,0,0.9077026136075488,0.09229738639245111,0.0011712111856405163,0.0011698410547118165,0.005888293833822563,0.004465087647561538,0,12.0,1,1,0.16048173241658004,0.4,2026-06-09 06:00:00,tp,2.0,1
M30_Breaker_SINGLE_BULL_4338.474_2026-06-09_06:00:00,shadow,2026-06-09 06:00:00,30,6,1,1,1,4338.474,4337.974,4339.474,0.5,10.144714285714404,1,0.04928675031332234,3,0.0,0.0,0,1.0,0.0,0.0011712111856405163,0.0011698410547118165,0.005888293833822563,0.004465087647561538,0,12.0,1,1,0.16292966039752593,0.4,2026-06-09 06:30:00,sl,-1.0,0
