time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2024-04-29 00:45:00,0,0,0,-1,2333.1745,2336.92,2325.6835,3.7454999999999927,2.0447142857143,-1,1.8317962691259528,0,1.4670000000000982,0.7174596520645997,1
2024-04-29 00:45:00,0,0,0,-1,2333.5864380000003,2336.92,2326.9193140000007,3.3335619999998016,2.0447142857143,-1,1.630331446936243,0,1.4670000000000982,0.7174596520645997,1
2024-04-29 01:15:00,1,0,0,-1,2328.0885,2334.015,2316.2355,5.926500000000033,2.8546428571429,-1,2.0760915801325965,0,1.06899999999996,0.3744776679594449,0
2024-04-29 01:15:00,1,0,0,-1,2329.0151539999997,2334.015,2319.0154619999994,4.999846000000161,2.8546428571429,-1,1.751478643813367,0,1.06899999999996,0.3744776679594449,0
2024-04-29 04:00:00,4,0,0,1,2327.5694999999996,2323.678,2335.352499999999,3.8914999999997235,4.259499999999987,-1,0.9136048832021917,3,0.05900000000019645,0.013851391008380474,1
2024-04-29 04:00:00,4,0,0,1,2327.123106,2323.678,2334.0133180000003,3.4451060000001235,4.259499999999987,-1,0.8088052588332278,3,0.05900000000019645,0.013851391008380474,1
2024-04-29 04:30:00,4,0,1,1,2329.259,2323.578,2340.621,5.68100000000004,4.04828571428571,1,1.4033100430517442,3,0.0,0.0,1
2024-04-29 05:45:00,5,0,0,-1,2332.1385,2335.878,2324.6594999999998,3.7395000000001346,2.965285714285723,1,1.2610926434456262,3,0.7309999999997672,0.24651924651916726,0
2024-04-29 05:45:00,5,0,0,-1,2332.549022,2335.878,2325.891066,3.3289780000000064,2.965285714285723,1,1.1226499975911728,3,0.7309999999997672,0.24651924651916726,0
2024-04-29 06:30:00,6,0,1,-1,2329.454,2332.948,2322.466000000001,3.493999999999687,2.8552857142857255,-1,1.223695402011193,3,0.0,0.0,0
2024-04-29 06:45:00,6,0,0,-1,2330.0879999999997,2333.628,2323.007999999999,3.5400000000004184,2.8532857142857404,-1,1.2406749111301607,3,1.5019999999999527,0.5264106543833962,0
2024-04-29 06:45:00,6,0,0,-1,2330.45144,2333.628,2324.098319999999,3.176560000000336,2.8532857142857404,-1,1.1132989535874505,3,1.5019999999999527,0.5264106543833962,0
2024-04-29 07:15:00,7,0,0,1,2330.724,2327.033,2338.1060000000007,3.6910000000002583,2.899428571428611,-1,1.2730094599921884,0,1.8760000000002037,0.6470240441466913,1
2024-04-29 07:15:00,7,0,0,1,2330.324924,2327.033,2336.908772,3.291924000000108,2.899428571428611,-1,1.1353699251084175,0,1.8760000000002037,0.6470240441466913,1
2024-04-29 07:30:00,7,0,0,1,2332.4425,2329.117,2339.0935,3.32549999999992,3.0253571428572092,1,1.0992090662258969,0,0.6630000000000109,0.2191476803210943,1
2024-04-29 07:30:00,7,0,0,1,2332.1296820000002,2329.117,2338.1550460000003,3.0126820000000407,3.0253571428572092,1,0.9958103647739263,0,0.6630000000000109,0.2191476803210943,1
2024-04-29 07:30:00,7,0,1,1,2331.628,2328.048,2338.788000000001,3.580000000000382,3.0253571428572092,1,1.1833313658364832,0,0.0,0.0,1
2024-04-29 07:45:00,7,0,0,1,2335.4915,2331.078,2344.3185000000003,4.413500000000113,2.9165714285714524,1,1.5132494122257316,0,0.956000000000131,0.32778213166148423,1
2024-04-29 07:45:00,7,0,0,1,2334.921914,2331.078,2342.609742,3.8439140000000407,2.9165714285714524,1,1.317956406739815,0,0.956000000000131,0.32778213166148423,1
2024-04-29 09:45:00,9,0,0,1,2338.4395,2335.196,2344.9265,3.24350000000004,2.7726428571428903,1,1.1698225004508338,1,1.038000000000011,0.37437205348172137,0
2024-04-29 09:45:00,9,0,0,1,2338.146034,2335.196,2344.046102,2.9500339999999596,2.7726428571428903,1,1.0639790813303176,1,1.038000000000011,0.37437205348172137,1
2024-04-29 09:45:00,9,0,1,1,2338.659,2336.78,2342.417,1.8789999999999054,2.7726428571428903,1,0.6776927634798764,1,0.0,0.0,1
2024-04-29 10:00:00,10,0,0,1,2342.0209999999997,2337.697,2350.668999999999,4.323999999999614,2.65300000000002,1,1.6298529966074564,1,2.3170000000000073,0.8733509234828457,0
2024-04-29 10:00:00,10,0,0,1,2341.472536,2337.697,2349.0236080000004,3.775536000000102,2.65300000000002,1,1.4231194873728132,1,2.3170000000000073,0.8733509234828457,0
2024-04-29 11:30:00,11,0,1,-1,2340.543,2343.398,2334.833,2.855000000000018,2.5992857142857053,-1,1.098378675460302,1,0.0,0.0,1
2024-04-29 11:45:00,11,0,0,-1,2340.6215,2344.872,2332.120500000001,4.250499999999647,2.7500714285714105,-1,1.5455962182799265,1,0.8679999999999382,0.3156281655021743,1
2024-04-29 11:45:00,11,0,0,-1,2341.152618,2344.872,2333.7138540000005,3.7193819999997686,2.7500714285714105,-1,1.3524674164306667,1,0.8679999999999382,0.3156281655021743,1
2024-04-29 12:00:00,12,0,0,-1,2337.5265,2341.675,2329.2294999999995,4.14850000000024,2.691857142857121,-1,1.5411293318474721,0,0.8009999999999309,0.29756408215250024,1
2024-04-29 12:00:00,12,0,0,-1,2338.033546,2341.675,2330.750638,3.641454000000067,2.691857142857121,-1,1.3527664384652485,0,0.8009999999999309,0.29756408215250024,1
2024-04-29 12:30:00,12,0,0,-1,2334.8535,2338.413,2327.7345000000005,3.5594999999998436,2.953714285714276,-1,1.2050928612884013,0,0.66800000000012,0.22615592958023098,1
2024-04-29 12:30:00,12,0,0,-1,2335.2215419999998,2338.413,2328.8386259999993,3.191458000000239,2.953714285714276,-1,1.0804897465661514,0,0.66800000000012,0.22615592958023098,1
2024-04-29 12:45:00,12,0,0,-1,2331.6715,2336.196,2322.6225,4.524499999999989,3.2108571428571264,-1,1.4091252891973698,0,0.041999999999916326,0.013080619327256442,0
2024-04-29 12:45:00,12,0,0,-1,2332.267282,2336.196,2324.4098459999996,3.928718000000117,3.2108571428571264,-1,1.2235729667200996,0,0.041999999999916326,0.013080619327256442,0
2024-04-29 16:00:00,16,0,1,1,2338.546,2336.024,2343.5899999999997,2.5219999999999345,4.7703571428571,1,0.5286815901774261,2,0.0,0.0,1
2024-04-29 16:15:00,16,0,0,1,2340.6945,2335.33,2351.4235000000003,5.364500000000135,4.7952142857142395,1,1.1187195567009163,2,2.8450000000002547,0.5932998674274046,0
2024-04-29 16:15:00,16,0,0,1,2339.900478,2335.33,2349.041434,4.570478000000094,4.7952142857142395,1,0.9531332131738777,2,2.8450000000002547,0.5932998674274046,0
2024-04-29 17:45:00,17,0,0,-1,2343.773,2348.21,2334.8990000000003,4.436999999999898,3.7697857142857174,1,1.1769899766943654,0,1.6579999999999018,0.4398127972411961,1
2024-04-29 17:45:00,17,0,0,-1,2344.348132,2348.21,2336.624396,3.8618679999999586,3.7697857142857174,1,1.0244263978626935,0,1.6579999999999018,0.4398127972411961,1
2024-04-29 18:30:00,18,0,0,-1,2340.643,2345.076,2331.777,4.432999999999993,3.707214285714307,1,1.1957765746324647,0,1.6320000000000618,0.440222731739287,1
2024-04-29 18:30:00,18,0,0,-1,2341.217188,2345.076,2333.499564,3.8588119999999435,3.707214285714307,1,1.0408926224928017,0,1.6320000000000618,0.440222731739287,1
2024-04-29 19:15:00,19,0,0,-1,2337.1105,2343.17,2324.991499999999,6.059500000000298,3.9660714285714675,1,1.5278343088699387,0,1.5410000000001673,0.3885457001351127,1
2024-04-29 19:15:00,19,0,0,-1,2338.068542,2343.17,2327.865626,5.101458000000093,3.9660714285714675,1,1.2862748671769582,0,1.5410000000001673,0.3885457001351127,1
2024-04-30 02:00:00,2,1,1,-1,2332.684,2336.035,2325.982000000001,3.350999999999658,2.166999999999981,-1,1.5463774803874883,3,0.0,0.0,1
2024-04-30 02:15:00,2,1,0,-1,2332.0075,2336.434,2323.1545,4.426500000000033,2.2671428571428414,-1,1.9524574669187427,3,1.6159999999999854,0.7127914303717692,1
2024-04-30 02:15:00,2,1,0,-1,2332.580154,2336.434,2324.8724620000003,3.853845999999976,2.2671428571428414,-1,1.6998690611216143,3,1.6159999999999854,0.7127914303717692,1
2024-04-30 04:00:00,4,1,1,-1,2328.595,2331.059,2323.666999999999,2.4640000000003965,2.6001428571427954,-1,0.9476402395474527,3,0.0,0.0,1
2024-04-30 04:15:00,4,1,0,-1,2328.5265,2331.492,2322.5954999999994,2.9655000000002474,2.6442857142856804,-1,1.1214748784441921,3,0.16499999999996362,0.062398703403552684,1
2024-04-30 04:15:00,4,1,0,-1,2328.754358,2331.492,2323.279074,2.7376420000000508,2.6442857142856804,-1,1.0353049162615127,3,0.16499999999996362,0.062398703403552684,1
2024-04-30 04:30:00,4,1,0,-1,2327.3244999999997,2330.563,2320.847499999999,3.2385000000003856,2.551499999999968,-1,1.2692533803646586,3,0.9750000000003638,0.38212815990608506,1
2024-04-30 04:30:00,4,1,0,-1,2327.616786,2330.563,2321.724358,2.9462140000000545,2.551499999999968,-1,1.1546988046247664,3,0.9750000000003638,0.38212815990608506,1
2024-04-30 05:15:00,5,1,1,-1,2325.89,2327.279,2323.1119999999996,1.3890000000001237,2.365214285714306,-1,0.587261800501361,3,0.0,0.0,1
2024-04-30 05:30:00,5,1,0,-1,2325.446,2328.473,2319.392,3.0270000000000437,2.234357142857139,-1,1.3547520859307784,3,0.47400000000016007,0.21214155557693973,1
2024-04-30 05:30:00,5,1,0,-1,2325.688372,2328.473,2320.1191160000003,2.784627999999884,2.234357142857139,-1,1.2462770371790686,3,0.47400000000016007,0.21214155557693973,1
2024-04-30 05:45:00,5,1,0,-1,2323.2965,2326.807,2316.2755,3.5104999999998654,2.2142857142857144,-1,1.5853870967741326,3,0.4259999999999309,0.19238709677416233,1
2024-04-30 05:45:00,5,1,0,-1,2323.652978,2326.807,2317.3449340000006,3.1540219999997134,2.2142857142857144,-1,1.4243970322579351,3,0.4259999999999309,0.19238709677416233,1
2024-04-30 07:15:00,7,1,1,-1,2320.544,2323.673,2314.286,3.1289999999999054,2.61085714285712,-1,1.1984569927773872,0,0.0,0.0,1
2024-04-30 07:30:00,7,1,0,-1,2319.1335,2323.393,2310.6144999999997,4.259500000000116,2.6852857142856856,-1,1.5862371655051941,0,1.2380000000002838,0.4610310155877044,1
2024-04-30 07:30:00,7,1,0,-1,2319.666742,2323.393,2312.2142259999996,3.7262580000001435,2.6852857142856856,-1,1.3876579241368987,0,1.2380000000002838,0.4610310155877044,1
2024-04-30 08:30:00,8,1,0,-1,2313.7405,2318.272,2304.6775,4.531500000000051,3.1586428571427922,-1,1.4346351281066012,0,0.9039999999999964,0.28619886479275025,1
2024-04-30 08:30:00,8,1,0,-1,2314.3379339999997,2318.272,2306.469801999999,3.934066000000257,3.1586428571427922,-1,1.2454925035617632,0,0.9039999999999964,0.28619886479275025,1
2024-04-30 09:15:00,9,1,0,1,2313.4625,2310.246,2319.8955,3.2164999999999964,3.251071428571387,-1,0.989366143029782,1,0.2699999999999818,0.08304954410633404,0
2024-04-30 09:15:00,9,1,0,1,2313.1754060000003,2310.246,2319.0342180000007,2.929406000000199,3.251071428571387,-1,0.9010586400088612,1,0.2699999999999818,0.08304954410633404,0
2024-04-30 11:00:00,11,1,1,-1,2315.537,2318.461,2309.689,2.923999999999978,2.897642857142858,-1,1.0090960633026766,1,0.0,0.0,1
2024-04-30 13:45:00,13,1,0,1,2307.5465,2301.404,2319.8315,6.142499999999927,4.136857142857155,-1,1.4848228468816689,0,0.55600000000004,0.13440154706817697,0
2024-04-30 13:45:00,13,1,0,1,2306.56887,2301.404,2316.89861,5.1648700000000645,4.136857142857155,-1,1.2485009323848453,0,0.55600000000004,0.13440154706817697,0
2024-04-30 14:00:00,14,1,1,-1,2303.404,2312.189,2285.8340000000003,8.784999999999854,4.809357142857119,-1,1.8266474580802092,2,0.0,0.0,1
2024-04-30 14:15:00,14,1,0,-1,2304.652,2312.64,2288.6760000000004,7.987999999999829,5.192928571428573,-1,1.5382456912559328,2,0.3619999999996253,0.0697101828034656,1
2024-04-30 14:15:00,14,1,0,-1,2306.065168,2312.64,2292.9155040000005,6.5748319999997875,5.192928571428573,-1,1.266112543156174,2,0.3619999999996253,0.0697101828034656,1
2024-04-30 17:15:00,17,1,1,-1,2294.708,2297.701,2288.722,2.992999999999938,5.259714285714381,-1,0.5690423162583298,0,0.0,0.0,1
2024-04-30 18:45:00,18,1,0,-1,2294.962,2298.751,2287.3839999999996,3.7890000000002146,3.400928571428754,-1,1.114107491651443,0,0.9579999999996289,0.28168777434721787,1
2024-04-30 18:45:00,18,1,0,-1,2295.384204,2298.751,2288.6506119999995,3.3667960000002495,3.400928571428754,-1,0.9899637493961935,0,0.9579999999996289,0.28168777434721787,1
2024-04-30 18:45:00,18,1,1,-1,2293.718,2296.732,2287.6899999999996,3.0140000000001237,3.400928571428754,-1,0.8862285510259691,0,0.0,0.0,1
2024-04-30 19:00:00,19,1,0,-1,2291.798,2295.753,2283.887999999999,3.955000000000382,3.2803571428573184,-1,1.2056614044638516,0,0.32199999999966167,0.09816004354915671,1
2024-04-30 19:00:00,19,1,0,-1,2292.25938,2295.753,2285.2721399999996,3.493620000000192,3.2803571428573184,-1,1.0650120849210685,0,0.32199999999966167,0.09816004354915671,1
2024-04-30 20:30:00,20,1,1,-1,2290.784,2292.871,2286.61,2.086999999999989,3.4052857142858426,-1,0.6128707471577536,0,0.0,0.0,1
2024-04-30 20:45:00,20,1,0,-1,2288.023,2292.989,2278.0910000000003,4.9659999999998945,3.2316428571429827,-1,1.536679707357952,0,3.36200000000008,1.0403377318037994,0
2024-04-30 20:45:00,20,1,0,-1,2288.722976,2292.989,2280.190928,4.266024000000016,3.2316428571429827,-1,1.3200790398514224,0,3.36200000000008,1.0403377318037994,0
2024-04-30 22:15:00,22,1,0,1,2288.1365,2285.021,2294.3675,3.1154999999998836,3.2584285714286643,-1,0.9561357358936632,0,0.5630000000001019,0.1727826735060985,0
2024-04-30 22:15:00,22,1,0,1,2287.873242,2285.021,2293.577726,2.852241999999933,3.2584285714286643,-1,0.8753428032793618,0,0.5630000000001019,0.1727826735060985,0
2024-04-30 22:30:00,22,1,0,1,2289.5145,2285.985,2296.5735000000004,3.5295000000000982,3.2121428571429402,-1,1.098799199466313,0,0.6019999999998618,0.18741383144313645,0
2024-04-30 22:30:00,22,1,0,1,2289.153538,2285.985,2295.490614,3.1685379999998986,3.2121428571429402,-1,0.9864249944406812,0,0.6019999999998618,0.18741383144313645,0
2024-05-01 00:30:00,0,2,0,-1,2290.411,2294.646,2281.941,4.235000000000127,2.6220714285714166,-1,1.6151352529353034,0,0.6859999999996944,0.261625214524933,1
2024-05-01 00:30:00,0,2,0,-1,2290.9384600000003,2294.646,2283.5233800000005,3.707539999999881,2.6220714285714166,-1,1.413973684927363,0,0.6859999999996944,0.261625214524933,1
2024-05-01 03:30:00,3,2,1,-1,2284.803,2287.957,2278.495,3.1539999999999964,2.2122142857143836,-1,1.4257208356203543,3,0.0,0.0,0
2024-05-01 04:00:00,4,2,0,-1,2284.3605,2287.772,2277.5374999999995,3.41150000000016,2.089285714285747,-1,1.632854700854752,3,0.75,0.35897435897435337,0
2024-05-01 04:00:00,4,2,0,-1,2284.693614,2287.772,2278.5368419999995,3.078386000000137,2.089285714285747,-1,1.473415521367564,3,0.75,0.35897435897435337,0
2024-05-01 05:15:00,5,2,0,1,2284.5355,2280.539,2292.5284999999994,3.9964999999997417,2.1202857142857283,-1,1.8848874814713654,3,0.2660000000000764,0.125454790459542,1
2024-05-01 05:15:00,5,2,0,1,2284.064326,2280.539,2291.114978,3.52532599999995,2.1202857142857283,-1,1.662665543727226,3,0.2660000000000764,0.125454790459542,1
2024-05-01 05:45:00,5,2,0,1,2286.6265,2283.383,2293.1135,3.24350000000004,2.2032142857143038,-1,1.472167288053175,3,0.11599999999998545,0.0526503485167704,1
2024-05-01 05:45:00,5,2,0,1,2286.3330339999998,2283.383,2292.2331019999997,2.9500339999999596,2.2032142857143038,-1,1.3389682606581002,3,0.11599999999998545,0.0526503485167704,1
2024-05-01 06:15:00,6,2,1,1,2286.762,2284.245,2291.7960000000007,2.51700000000028,2.240142857142863,1,1.123589056820478,3,0.0,0.0,0
2024-05-01 09:45:00,9,2,0,1,2288.5575,2285.271,2295.1304999999993,3.2864999999997053,2.5330000000000967,1,1.2974733517566441,1,1.0799999999999272,0.4263718910382495,1
2024-05-01 09:45:00,9,2,0,1,2288.253886,2285.271,2294.2196579999995,2.9828859999997803,2.5330000000000967,1,1.177609948677326,1,1.0799999999999272,0.4263718910382495,1
2024-05-01 09:45:00,9,2,1,1,2288.295,2285.564,2293.7570000000005,2.731000000000222,2.5330000000000967,1,1.0781681800237337,1,0.0,0.0,1
2024-05-01 10:45:00,10,2,1,1,2292.013,2289.611,2296.817,2.4020000000000437,2.700928571428676,1,0.8893237775368077,1,0.0,0.0,1
2024-05-01 11:30:00,11,2,0,1,2293.4175,2290.085,2300.0825,3.332499999999982,2.679785714285767,1,1.2435695817895576,1,0.2319999999999709,0.08657408641414635,1
2024-05-01 11:30:00,11,2,0,1,2293.10303,2290.085,2299.1390900000006,3.0180300000001807,2.679785714285767,1,1.1262206466402351,1,0.2319999999999709,0.08657408641414635,1
2024-05-01 13:30:00,13,2,0,1,2298.9645,2293.687,2309.5195000000003,5.2775000000001455,3.2622857142857162,1,1.617730775967814,0,0.9839999999999236,0.3016290068312954,1
2024-05-01 13:30:00,13,2,0,1,2298.19101,2293.687,2307.19903,4.5040100000001075,3.2622857142857162,1,1.3806301453845127,0,0.9839999999999236,0.3016290068312954,1
2024-05-01 14:15:00,14,2,0,1,2306.4905,2300.57,2318.3314999999993,5.92049999999972,4.001999999999986,1,1.4793853073462622,2,0.1590000000001055,0.03973013493256024,0
2024-05-01 14:15:00,14,2,0,1,2305.565262,2300.57,2315.555786,4.9952619999999115,4.001999999999986,1,1.2481914042978335,2,0.1590000000001055,0.03973013493256024,0
2024-05-01 15:30:00,15,2,0,1,2305.776,2300.488,2316.352,5.288000000000011,4.961285714285688,1,1.0658527455440778,2,0.9899999999997817,0.19954504880643006,0
2024-05-01 15:30:00,15,2,0,1,2305.000032,2300.488,2314.024096,4.51203200000009,4.961285714285688,1,0.9094481269256471,2,0.9899999999997817,0.19954504880643006,0
2024-05-01 16:15:00,16,2,0,-1,2305.302,2309.353,2297.2000000000003,4.050999999999931,4.933428571428554,1,0.8211327966641458,2,0.07999999999992724,0.01621590316787782,1
2024-05-01 16:15:00,16,2,0,-1,2305.786036,2309.353,2298.6521079999998,3.566964000000098,4.933428571428554,1,0.7230192853420042,2,0.07999999999992724,0.01621590316787782,1
2024-05-01 17:15:00,17,2,1,-1,2301.818,2306.333,2292.7880000000005,4.514999999999873,4.710928571428602,-1,0.9584097766591028,0,0.0,0.0,0
2024-05-01 17:30:00,17,2,0,-1,2302.1255,2306.627,2293.1225000000004,4.501499999999851,4.373142857142901,-1,1.029351234809834,0,0.8009999999999309,0.1831634653077048,0
2024-05-01 17:30:00,17,2,0,-1,2302.715854,2306.627,2294.893562,3.911145999999917,4.373142857142901,-1,0.8943558735136268,0,0.8009999999999309,0.1831634653077048,0
2024-05-01 18:15:00,18,2,0,1,2301.6345,2293.825,2317.2535000000007,7.809500000000298,4.7491428571429095,1,1.6444019973529505,0,2.2710000000001855,0.4781915533630467,1
2024-05-01 18:15:00,18,2,0,1,2300.263458,2293.825,2313.140374,6.438458000000082,4.7491428571429095,1,1.3557094814101818,0,2.2710000000001855,0.4781915533630467,1
2024-05-01 18:15:00,18,2,1,1,2300.785,2297.097,2308.160999999999,3.687999999999647,4.7491428571429095,1,0.7765611839729649,0,0.0,0.0,1
2024-05-01 18:45:00,18,2,0,1,2317.2515000000003,2311.896,2327.9625000000005,5.35550000000012,5.903785714285732,1,0.9071298077504925,0,6.710999999999785,1.136728249428293,0
2024-05-01 18:45:00,18,2,0,1,2316.459602,2311.896,2325.5868059999993,4.563601999999719,5.903785714285732,1,0.7729958743178816,0,6.710999999999785,1.136728249428293,1
2024-05-01 20:30:00,20,2,0,1,2316.2929999999997,2311.631,2325.6169999999993,4.661999999999807,8.04042857142859,1,0.579819839027745,0,2.3530000000000655,0.29264609207043724,1
2024-05-01 20:30:00,20,2,0,1,2315.664768,2311.631,2323.7323040000006,4.0337680000002365,8.04042857142859,1,0.5016856955031109,0,2.3530000000000655,0.29264609207043724,1
2024-05-01 23:45:00,23,2,1,1,2322.497,2320.398,2326.6949999999993,2.0989999999997053,3.9596428571427884,1,0.5300983133398824,0,0.0,0.0,0
2024-05-02 00:00:00,0,3,0,1,2323.324,2319.815,2330.342,3.5090000000000146,3.4668571428570822,1,1.0121559254986208,0,1.0450000000000728,0.301425745838167,0
2024-05-02 00:00:00,0,3,0,1,2322.967876,2319.815,2329.2736280000004,3.1528760000001057,3.4668571428570822,1,0.9094334926652846,0,1.0450000000000728,0.301425745838167,0
2024-05-02 02:00:00,2,3,0,1,2323.258,2320.204,2329.365999999999,3.0539999999996326,2.135357142857109,1,1.4302057200199207,3,0.0019999999999527063,0.0009366114734684171,0
2024-05-02 02:00:00,2,3,0,1,2323.0092560000003,2320.204,2328.6197680000005,2.8052560000000994,2.135357142857109,1,1.3137174778391707,3,0.0019999999999527063,0.0009366114734684171,0
2024-05-02 02:30:00,2,3,0,-1,2323.449,2327.161,2316.025,3.711999999999989,2.3050714285714093,-1,1.610362244739868,3,1.6329999999998108,0.7084379163954493,1
2024-05-02 02:30:00,2,3,0,-1,2323.853032,2327.161,2317.237096,3.3079680000000735,2.3050714285714093,-1,1.435082643859856,3,1.6329999999998108,0.7084379163954493,1
2024-05-02 02:30:00,2,3,1,-1,2324.089,2326.091,2320.085,2.0019999999999527,2.3050714285714093,-1,0.8685197235908269,3,0.0,0.0,1
2024-05-02 02:45:00,2,3,0,-1,2321.3635000000004,2324.456,2315.178500000001,3.0924999999997453,2.374357142857142,-1,1.3024578081284093,3,0.5050000000001091,0.21268914894261698,1
2024-05-02 02:45:00,2,3,0,-1,2321.62133,2324.456,2315.9519899999996,2.8346700000001874,2.374357142857142,-1,1.1938684155110448,3,0.5050000000001091,0.21268914894261698,1
2024-05-02 04:45:00,4,3,0,-1,2319.721,2322.622,2313.9190000000003,2.90099999999984,2.110428571428526,-1,1.3746023150341378,3,0.2739999999998872,0.1298314492655014,1
