time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2025-12-12 14:45:00,15,14,4,1,1.0,4339.424598,4328.681,4353.57,10.74359800000002,8.690785714285864,1.0,1.2362056036360158,2.0,0.0,0.0,0.0
2025-12-12 15:30:00,15,15,4,0,-1.0,4314.621999999999,4336.084,4295.16,21.462000000000444,13.09957142857151,-1.0,1.6383742107157504,2.0,4.373999999999796,0.3339040535677108,1.0
2025-12-12 15:30:00,15,15,4,0,-1.0,4319.215032,4336.084,4295.16,16.868967999999768,13.09957142857151,-1.0,1.287749610128986,2.0,4.373999999999796,0.3339040535677108,1.0
2025-12-12 20:00:00,15,20,4,1,1.0,4298.5515,4292.266,4302.837,6.285499999999956,9.200214285714148,1.0,0.6831906089143941,0.0,0.0,0.0,0.0
2025-12-12 20:00:00,15,20,4,1,1.0,4297.540122,4292.266,4302.837,5.274122000000716,9.200214285714148,1.0,0.5732607780875533,0.0,0.0,0.0,0.0
2025-12-15 02:45:00,15,2,0,0,1.0,4326.6205,4322.08,4329.161,4.5405000000000655,5.713428571428592,1.0,0.7947067060059095,3.0,0.1069999999999709,0.0187278091713705,1.0
2025-12-15 02:45:00,15,2,0,0,1.0,4326.020942,4322.08,4329.161,3.940942000000178,5.713428571428592,1.0,0.6897683152473156,3.0,0.1069999999999709,0.0187278091713705,1.0
2025-12-15 03:15:00,15,3,0,0,-1.0,4326.167,4331.634,4322.7,5.467000000000553,5.857928571428537,1.0,0.9332650498104912,3.0,0.7490000000007058,0.1278608967090993,0.0
2025-12-15 03:15:00,15,3,0,0,-1.0,4326.985212,4331.634,4322.7,4.648788000000423,5.857928571428537,1.0,0.7935890551268281,3.0,0.7490000000007058,0.1278608967090993,0.0
2025-12-15 03:15:00,15,3,0,0,-1.0,4322.267,4327.127,4319.407,4.860000000000582,5.857928571428537,1.0,0.8296448037459433,3.0,0.1069999999999709,0.018265842386992,0.0
2025-12-15 03:15:00,15,3,0,0,-1.0,4322.94196,4327.127,4319.407,4.185040000000299,5.857928571428537,1.0,0.7144231871334886,3.0,0.1069999999999709,0.018265842386992,0.0
2025-12-15 03:45:00,15,3,0,0,1.0,4326.225,4321.755,4328.695,4.470000000000255,5.664857142857078,1.0,0.7890755031018849,3.0,0.829000000000633,0.1463408483382382,1.0
2025-12-15 03:45:00,15,3,0,0,1.0,4325.64208,4321.755,4328.695,3.887079999999514,5.664857142857078,1.0,0.6861744086346122,3.0,0.829000000000633,0.1463408483382382,1.0
2025-12-15 03:45:00,15,3,0,0,1.0,4326.1415,4322.378,4327.905,3.763500000000022,5.664857142857078,1.0,0.6643592071417879,3.0,0.7490000000007058,0.1322186916831845,1.0
2025-12-15 03:45:00,15,3,0,0,1.0,4325.725313999999,4322.378,4327.905,3.347313999999642,5.664857142857078,1.0,0.590891158521152,3.0,0.7490000000007058,0.1322186916831845,1.0
2025-12-15 09:00:00,15,9,0,1,1.0,4346.8240000000005,4341.886,4349.762,4.938000000000102,5.002285714285596,1.0,0.9871487320082686,1.0,0.0,0.0,1.0
2025-12-15 09:00:00,15,9,0,1,1.0,4346.130632,4341.886,4349.762,4.244631999999911,5.002285714285596,1.0,0.8485384966872309,1.0,0.0,0.0,1.0
2025-12-15 13:15:00,15,13,0,0,-1.0,4340.0405,4348.371,4333.71,8.330500000000029,4.981571428571637,-1.0,1.6722634854176184,0.0,2.152999999999338,0.4321929396918567,1.0
2025-12-15 13:15:00,15,13,0,0,-1.0,4341.534498,4348.371,4333.71,6.8365020000001095,4.981571428571637,-1.0,1.372358521407438,0.0,2.152999999999338,0.4321929396918567,1.0
2025-12-15 13:15:00,15,13,0,0,-1.0,4338.801,4344.674,4334.928,5.873000000000502,4.981571428571637,-1.0,1.178945255369843,0.0,0.936999999999898,0.1880932580080586,0.0
2025-12-15 13:15:00,15,13,0,0,-1.0,4339.715028,4344.674,4334.928,4.958972000000358,4.981571428571637,-1.0,0.995463393650915,0.0,0.936999999999898,0.1880932580080586,0.0
2025-12-15 13:45:00,15,13,0,1,-1.0,4336.109,4343.394,4330.824,7.2849999999998545,5.734571428571663,-1.0,1.2703652035274,0.0,0.0,0.0,1.0
2025-12-15 16:30:00,15,16,0,0,-1.0,4299.385,4307.761,4293.009,8.376000000000204,12.452357142857313,-1.0,0.6726437335444309,2.0,0.6090000000003783,0.048906403262751,1.0
2025-12-15 17:30:00,15,17,0,0,1.0,4302.657499999999,4298.249,4305.066,4.408499999999549,12.250357142857217,-1.0,0.3598670592693701,0.0,0.0510000000003856,0.0041631439316952,1.0
2025-12-15 17:30:00,15,17,0,0,1.0,4302.089094,4298.249,4305.066,3.840094000000136,12.250357142857217,-1.0,0.3134679222180203,0.0,0.0510000000003856,0.0041631439316952,1.0
2025-12-15 19:00:00,15,19,0,0,1.0,4310.7405,4305.872,4313.609,4.868499999999585,8.803499999999985,1.0,0.5530186857499396,0.0,2.0770000000002256,0.2359288919180131,1.0
2025-12-15 19:00:00,15,19,0,0,1.0,4310.063534,4305.872,4313.609,4.191533999999592,8.803499999999985,1.0,0.4761213153858805,0.0,2.0770000000002256,0.2359288919180131,1.0
2025-12-15 19:00:00,15,19,0,0,1.0,4313.949500000001,4308.156,4317.743,5.793500000000677,8.803499999999985,1.0,0.6580905321747812,0.0,2.0770000000002256,0.2359288919180131,0.0
2025-12-15 19:00:00,15,19,0,0,1.0,4313.054234,4308.156,4317.743,4.89823400000023,8.803499999999985,1.0,0.5563962060544372,0.0,2.0770000000002256,0.2359288919180131,0.0
2025-12-15 20:15:00,15,20,0,1,-1.0,4306.9845000000005,4316.507,4299.462,9.522499999999129,6.329928571428549,-1.0,1.504361367201032,0.0,0.0,0.0,1.0
2025-12-15 20:15:00,15,20,0,1,-1.0,4308.75981,4316.507,4299.462,7.747190000000046,6.329928571428549,-1.0,1.223898486780499,0.0,0.0,0.0,1.0
2025-12-15 20:30:00,15,20,0,0,-1.0,4305.5945,4313.727,4299.462,8.132499999999709,6.176857142857118,-1.0,1.316608076229201,0.0,3.52599999999984,0.5708404644062857,1.0
2025-12-15 20:30:00,15,20,0,0,-1.0,4307.04177,4313.727,4299.462,6.685230000000047,6.176857142857118,-1.0,1.0823028354688125,0.0,3.52599999999984,0.5708404644062857,1.0
2025-12-15 20:30:00,15,20,0,0,-1.0,4304.163500000001,4309.872,4300.455,5.708499999999731,6.176857142857118,-1.0,0.9241754937785808,0.0,0.1710000000002765,0.0276839816828239,0.0
2025-12-15 20:30:00,15,20,0,0,-1.0,4305.038706,4309.872,4300.455,4.833294000000024,6.176857142857118,-1.0,0.7824843424765322,0.0,0.1710000000002765,0.0276839816828239,0.0
2025-12-16 00:30:00,15,0,1,1,1.0,4308.242,4301.263,4313.221,6.979000000000269,5.037928571428438,1.0,1.385291573917942,0.0,0.0,0.0,0.0
2025-12-16 00:30:00,15,0,1,1,1.0,4307.066956,4301.263,4313.221,5.803955999999744,5.037928571428438,1.0,1.152052062213758,0.0,0.0,0.0,0.0
2025-12-16 01:30:00,15,1,1,0,1.0,4307.8855,4301.864,4311.907,6.021500000000742,5.193142857142967,1.0,1.159509793133921,0.0,2.7119999999995343,0.5222271126759556,1.0
2025-12-16 01:30:00,15,1,1,0,1.0,4306.936426,4301.864,4311.907,5.0724260000006325,5.193142857142967,1.0,0.9767545664613688,0.0,2.7119999999995343,0.5222271126759556,1.0
2025-12-16 01:30:00,15,1,1,1,1.0,4308.4995,4297.075,4317.924,11.42450000000008,5.193142857142967,1.0,2.1999202244718,0.0,0.0,0.0,0.0
2025-12-16 01:30:00,15,1,1,1,1.0,4306.275318,4297.075,4317.924,9.200318000000152,5.193142857142967,1.0,1.7716281360035129,0.0,0.0,0.0,0.0
2025-12-16 05:30:00,15,5,1,0,-1.0,4283.02,4288.437,4279.603,5.416999999999462,7.855571428571433,-1.0,0.6895742784919932,3.0,4.443000000000211,0.5655858444416422,1.0
2025-12-16 05:30:00,15,5,1,0,-1.0,4283.826412,4288.437,4279.603,4.610587999999552,7.855571428571433,-1.0,0.5869194929894497,3.0,4.443000000000211,0.5655858444416422,1.0
2025-12-16 05:30:00,15,5,1,1,-1.0,4281.7055,4293.812,4271.599,12.106499999999867,7.855571428571433,-1.0,1.5411354998272206,3.0,0.0,0.0,0.0
2025-12-16 05:30:00,15,5,1,1,-1.0,4284.090634,4293.812,4271.599,9.721365999999762,7.855571428571433,-1.0,1.2375122660895506,3.0,0.0,0.0,0.0
2025-12-16 07:15:00,15,7,1,0,-1.0,4287.317999999999,4291.909,4284.727,4.591000000000349,5.831142857142952,-1.0,0.7873242197070391,0.0,0.795999999999367,0.1365084031553598,1.0
2025-12-16 07:15:00,15,7,1,0,-1.0,4287.929475999999,4291.909,4284.727,3.9795240000003114,5.831142857142952,-1.0,0.682460385124252,0.0,0.795999999999367,0.1365084031553598,1.0
2025-12-16 08:15:00,15,8,1,1,-1.0,4282.108,4290.479,4275.737,8.371000000000095,6.760142857143039,-1.0,1.2382874410937867,0.0,0.0,0.0,1.0
2025-12-16 08:15:00,15,8,1,0,-1.0,4279.1335,4284.53,4275.737,5.396499999999833,6.760142857143039,-1.0,0.7982819467043767,0.0,0.7129999999997381,0.1054711438895634,1.0
2025-12-16 08:15:00,15,8,1,0,-1.0,4279.935074,4284.53,4275.737,4.594925999999759,6.760142857143039,-1.0,0.6797084169818357,0.0,0.7129999999997381,0.1054711438895634,1.0
2025-12-16 08:45:00,15,8,1,0,1.0,4284.342000000001,4279.817,4286.867,4.525000000000546,6.661714285714489,-1.0,0.67925458912341,0.0,0.8400000000001455,0.1260936695831369,0.0
2025-12-16 08:45:00,15,8,1,0,1.0,4283.7461,4279.817,4286.867,3.9291000000002896,6.661714285714489,-1.0,0.589803139475064,0.0,0.8400000000001455,0.1260936695831369,0.0
2025-12-16 11:00:00,15,11,1,1,-1.0,4276.605,4281.153,4274.057,4.548000000000684,5.667571428571462,-1.0,0.8024601114108991,1.0,0.0,0.0,1.0
2025-12-16 11:00:00,15,11,1,1,-1.0,4277.206328,4281.153,4274.057,3.946672000000035,5.667571428571462,-1.0,0.696360345827139,1.0,0.0,0.0,1.0
2025-12-16 14:30:00,15,14,1,0,1.0,4324.342000000001,4316.134,4330.55,8.208000000000538,7.779857142857248,1.0,1.055032226078389,2.0,1.268000000000029,0.1629849978883212,1.0
2025-12-16 16:45:00,15,16,1,0,-1.0,4303.267,4305.576,4302.958,2.3090000000001965,11.605071428571332,-1.0,0.19896473832255,2.0,0.6180000000003929,0.0532525804605472,0.0
2025-12-16 16:45:00,15,16,1,0,-1.0,4303.339924,4305.576,4302.958,2.236076000000139,11.605071428571332,-1.0,0.1926809338282044,2.0,0.6180000000003929,0.0532525804605472,0.0
2025-12-16 18:45:00,15,18,1,0,1.0,4305.966,4299.077,4310.855,6.889000000000124,8.994428571428411,1.0,0.7659185845206036,0.0,3.893000000000029,0.4328234939089387,1.0
2025-12-16 18:45:00,15,18,1,0,1.0,4304.812196,4299.077,4310.855,5.7351959999996325,8.994428571428411,1.0,0.6376387287368076,0.0,3.893000000000029,0.4328234939089387,1.0
2025-12-16 18:45:00,15,18,1,1,1.0,4305.788500000001,4296.015,4313.562,9.77350000000024,8.994428571428411,1.0,1.0866171121806023,0.0,0.0,0.0,1.0
2025-12-16 18:45:00,15,18,1,1,1.0,4303.9539540000005,4296.015,4313.562,7.938954000000194,8.994428571428411,1.0,0.8826524038690992,0.0,0.0,0.0,1.0
2025-12-16 18:45:00,15,18,1,0,1.0,4310.4785,4305.395,4313.562,5.083499999999731,8.994428571428411,1.0,0.5651832086529558,0.0,0.7119999999995343,0.0791601149917699,0.0
2025-12-16 18:45:00,15,18,1,0,1.0,4309.7507940000005,4305.395,4313.562,4.35579400000006,8.994428571428411,1.0,0.4842769015740055,0.0,0.7119999999995343,0.0791601149917699,0.0
2025-12-17 01:00:00,15,1,2,1,1.0,4315.757,4309.099,4320.415,6.657999999999447,4.135142857142715,1.0,1.6101015684377022,0.0,0.0,0.0,1.0
2025-12-17 01:00:00,15,1,2,1,1.0,4314.657712,4309.099,4320.415,5.558712000000014,4.135142857142715,1.0,1.3442611759829142,0.0,0.0,0.0,1.0
2025-12-17 01:45:00,15,1,2,0,1.0,4320.8175,4314.251,4325.384,6.566499999999905,4.404214285714196,1.0,1.4909583353606213,0.0,2.520000000000437,0.5721792439061099,1.0
2025-12-17 01:45:00,15,1,2,0,1.0,4319.7398060000005,4314.251,4325.384,5.488806000000295,4.404214285714196,1.0,1.246262248820216,0.0,2.520000000000437,0.5721792439061099,1.0
2025-12-17 02:45:00,15,2,2,0,-1.0,4318.5725,4325.032,4314.113,6.459499999999935,5.567071428571386,1.0,1.1603048537959144,3.0,2.456000000000131,0.441165526886438,1.0
2025-12-17 02:45:00,15,2,2,0,-1.0,4319.624942,4325.032,4314.113,5.407057999999779,5.567071428571386,1.0,0.9712571626528116,3.0,2.456000000000131,0.441165526886438,1.0
2025-12-17 07:45:00,15,7,2,0,-1.0,4320.266,4326.546,4315.986,6.280000000000655,6.728714285714237,-1.0,0.933313517759812,0.0,0.1520000000000436,0.0225897539330441,1.0
2025-12-17 10:30:00,15,10,2,1,-1.0,4314.3665,4324.28,4306.453,9.913499999999658,6.565500000000092,-1.0,1.5099383139135665,1.0,0.0,0.0,0.0
2025-12-17 10:30:00,15,10,2,1,-1.0,4316.234086,4324.28,4306.453,8.045913999999357,6.565500000000092,-1.0,1.225483816921673,1.0,0.0,0.0,0.0
2025-12-17 12:15:00,15,12,2,1,1.0,4319.2335,4313.18,4323.287,6.0534999999999854,5.154142857142882,1.0,1.1744920868094928,0.0,0.0,0.0,1.0
2025-12-17 12:15:00,15,12,2,1,1.0,4318.276874,4313.18,4323.287,5.096873999999843,5.154142857142882,1.0,0.9888887718617126,0.0,0.0,0.0,1.0
2025-12-17 13:45:00,15,13,2,0,1.0,4333.6815,4326.079,4339.284,7.602499999999964,6.835785714285716,1.0,1.1121618373893634,0.0,1.4909999999999854,0.2181168430841871,1.0
2025-12-17 13:45:00,15,13,2,0,1.0,4332.35931,4326.079,4339.284,6.2803100000001,6.835785714285716,1.0,0.9187400340644444,0.0,1.4909999999999854,0.2181168430841871,1.0
2025-12-17 14:15:00,15,14,2,0,-1.0,4332.1485,4335.005,4331.292,2.856499999999869,7.501785714285818,1.0,0.3807760057129027,2.0,1.712999999999738,0.2283456319923447,0.0
2025-12-17 14:15:00,15,14,2,0,-1.0,4332.350634,4335.005,4331.292,2.6543659999997544,7.501785714285818,1.0,0.3538312211377867,2.0,1.712999999999738,0.2283456319923447,0.0
2025-12-17 14:15:00,15,14,2,0,-1.0,4327.9305,4335.005,4322.856,7.074499999999716,7.501785714285818,1.0,0.9430421328254668,2.0,1.4909999999999854,0.1987526779338206,0.0
2025-12-17 14:15:00,15,14,2,0,-1.0,4329.128082,4335.005,4322.856,5.876917999999932,7.501785714285818,1.0,0.7834025422518249,2.0,1.4909999999999854,0.1987526779338206,0.0
2025-12-17 14:45:00,15,14,2,0,1.0,4337.0055,4329.292,4342.719,7.71349999999984,8.478928571428696,1.0,0.9097257908259648,2.0,1.712999999999738,0.2020302430394337,1.0
2025-12-17 14:45:00,15,14,2,0,1.0,4335.657114000001,4329.292,4342.719,6.365114000000176,8.478928571428696,1.0,0.7506979149993779,2.0,1.712999999999738,0.2020302430394337,1.0
2025-12-17 18:00:00,15,18,2,0,1.0,4339.046,4333.605,4342.487,5.441000000000713,9.718357142857062,1.0,0.5598682904959731,0.0,1.0190000000002328,0.1048531130335328,1.0
2025-12-17 18:00:00,15,18,2,0,1.0,4338.233924,4333.605,4342.487,4.628924000000552,9.718357142857062,1.0,0.4763072535776054,0.0,1.0190000000002328,0.1048531130335328,1.0
2025-12-17 18:45:00,15,18,2,0,-1.0,4337.2815,4346.098,4330.465,8.816499999999905,9.43542857142854,1.0,0.9344037669573574,0.0,1.91399999999976,0.2028524709302077,1.0
2025-12-17 18:45:00,15,18,2,0,-1.0,4338.890194,4346.098,4330.465,7.207806000000346,9.43542857142854,1.0,0.7639087027616671,0.0,1.91399999999976,0.2028524709302077,1.0
2025-12-17 20:15:00,15,20,2,1,1.0,4338.5425,4332.409,4342.676,6.133499999999913,6.459499999999999,1.0,0.949531697499793,0.0,0.0,0.0,1.0
2025-12-17 20:15:00,15,20,2,0,1.0,4339.928,4335.18,4342.676,4.7479999999995925,6.459499999999999,1.0,0.735041411873921,0.0,1.0119999999997162,0.1566684727919678,1.0
2025-12-17 20:15:00,15,20,2,0,1.0,4339.279472,4335.18,4342.676,4.099471999999878,6.459499999999999,1.0,0.6346423097762797,0.0,1.0119999999997162,0.1566684727919678,1.0
2025-12-17 21:45:00,15,21,2,0,-1.0,4340.389999999999,4344.474,4338.306,4.084000000000742,5.734499999999961,1.0,0.712180660912158,0.0,0.5070000000005166,0.0884122416950946,1.0
2025-12-18 00:45:00,15,0,3,0,-1.0,4335.220499999999,4339.356,4333.085,4.13550000000032,4.416285714285615,-1.0,0.936420392055473,0.0,0.1509999999998399,0.0341916283883969,1.0
2025-12-18 00:45:00,15,0,3,0,-1.0,4335.724478,4339.356,4333.085,3.631521999999677,4.416285714285615,-1.0,0.8223023225722427,0.0,0.1509999999998399,0.0341916283883969,1.0
2025-12-18 01:30:00,15,1,3,0,-1.0,4328.3145,4333.884,4324.745,5.569499999999607,4.670642857142866,-1.0,1.1924482711158506,0.0,0.0670000000000072,0.014344920399457,0.0
2025-12-18 01:30:00,15,1,3,0,-1.0,4329.156902,4333.884,4324.745,4.7270980000002965,4.670642857142866,-1.0,1.0120872317974587,0.0,0.0670000000000072,0.014344920399457,0.0
2025-12-18 02:00:00,15,2,3,0,1.0,4331.735500000001,4326.407,4335.064,5.328500000000531,4.969714285714288,-1.0,1.0721944348627028,3.0,0.0670000000000072,0.0134816603426483,1.0
2025-12-18 02:00:00,15,2,3,0,1.0,4330.949974,4326.407,4335.064,4.542973999999958,4.969714285714288,-1.0,0.914131827066796,3.0,0.0670000000000072,0.0134816603426483,1.0
2025-12-18 05:15:00,15,5,3,0,1.0,4334.169,4329.095,4337.243,5.073999999999614,4.078142857143056,1.0,1.244193785686607,3.0,2.233999999999469,0.5477983676041448,1.0
2025-12-18 05:15:00,15,5,3,0,1.0,4333.443536000001,4329.095,4337.243,4.348536000000422,4.078142857143056,1.0,1.0663030090728087,3.0,2.233999999999469,0.5477983676041448,1.0
2025-12-18 08:00:00,15,8,3,0,-1.0,4328.88,4334.805,4324.955,5.925000000000182,4.292214285714506,-1.0,1.3804063836514335,0.0,0.2130000000006475,0.049624735817492,1.0
2025-12-18 08:15:00,15,8,3,0,-1.0,4328.773499999999,4334.592,4324.955,5.818500000000313,4.336714285714412,-1.0,1.3416839608657314,0.0,1.7100000000000364,0.3943077379187636,1.0
2025-12-18 12:15:00,15,12,3,1,-1.0,4322.135,4329.133,4317.137,6.9979999999995925,4.036357142857079,-1.0,1.7337415278981374,0.0,0.0,0.0,1.0
2025-12-18 12:15:00,15,12,3,1,-1.0,4323.314528,4329.133,4317.137,5.818471999999929,4.036357142857079,-1.0,1.4415156523739634,0.0,0.0,0.0,1.0
2025-12-18 13:00:00,15,13,3,1,-1.0,4318.9855,4325.476,4314.495,6.490499999999884,4.230714285714124,-1.0,1.5341381056897154,0.0,0.0,0.0,0.0
2025-12-18 13:00:00,15,13,3,1,-1.0,4320.045258,4325.476,4314.495,5.4307419999995545,4.230714285714124,-1.0,1.28364659800771,0.0,0.0,0.0,0.0
2025-12-18 13:45:00,15,13,3,0,1.0,4333.733,4322.364,4343.102,11.369000000000597,5.984785714285473,1.0,1.8996503037465808,0.0,0.2030000000004292,0.0339193430962574,0.0
2025-12-18 13:45:00,15,13,3,0,1.0,4331.521916,4322.364,4343.102,9.157916000000114,5.984785714285473,1.0,1.5301994820199645,0.0,0.2030000000004292,0.0339193430962574,0.0
2025-12-18 14:30:00,15,14,3,1,-1.0,4327.301,4345.102,4311.5,17.801000000000386,8.226785714285532,-1.0,2.163785543737885,2.0,0.0,0.0,1.0
2025-12-18 14:45:00,15,14,3,0,-1.0,4331.308499999999,4334.485,4330.132,3.1765000000004875,9.541999999999788,-1.0,0.3328966673653907,2.0,2.353000000000065,0.2465940054496036,0.0
2025-12-18 14:45:00,15,14,3,0,-1.0,4331.586154,4334.485,4330.132,2.8988460000000487,9.541999999999788,-1.0,0.3037985747222923,2.0,2.353000000000065,0.2465940054496036,0.0
2025-12-18 14:45:00,15,14,3,0,-1.0,4320.5695,4334.485,4308.654,13.915500000000064,9.541999999999788,-1.0,1.458342066652733,2.0,2.353000000000065,0.2465940054496036,0.0
2025-12-18 14:45:00,15,14,3,0,-1.0,4323.381558,4334.485,4308.654,11.103441999999632,9.541999999999788,-1.0,1.1636388597778118,2.0,2.353000000000065,0.2465940054496036,0.0
2025-12-18 17:15:00,15,17,3,0,-1.0,4328.2995,4336.942,4321.657,8.642499999999927,15.664642857142942,1.0,0.5517202070176163,0.0,2.168999999999869,0.138464695287376,0.0
2025-12-18 17:15:00,15,17,3,0,-1.0,4329.86713,4336.942,4321.657,7.074870000000374,15.664642857142942,1.0,0.451645790109686,0.0,2.168999999999869,0.138464695287376,0.0
2025-12-18 19:45:00,15,19,3,1,-1.0,4328.494500000001,4336.27,4322.719,7.775499999999738,11.845071428571568,-1.0,0.6564333568512223,0.0,0.0,0.0,0.0
2025-12-18 19:45:00,15,19,3,1,-1.0,4329.857518000001,4336.27,4322.719,6.412481999999727,11.845071428571568,-1.0,0.5413628814877502,0.0,0.0,0.0,0.0
2025-12-19 00:15:00,15,0,4,0,-1.0,4330.8325,4335.761,4327.904,4.9284999999999854,4.58314285714271,-1.0,1.075353780936382,0.0,0.9150000000008732,0.1996446605575187,1.0
2025-12-19 00:15:00,15,0,4,0,-1.0,4331.523626,4335.761,4327.904,4.237374000000273,4.58314285714271,-1.0,0.9245563867590194,0.0,0.9150000000008732,0.1996446605575187,1.0
2025-12-19 00:30:00,15,0,4,1,-1.0,4329.9845000000005,4334.16,4327.809,4.175499999999374,4.084428571428426,-1.0,1.0222972263997991,0.0,0.0,0.0,1.0
2025-12-19 00:30:00,15,0,4,1,-1.0,4330.497918,4334.16,4327.809,3.662081999999828,4.084428571428426,-1.0,0.8965959217935611,0.0,0.0,0.0,1.0
2025-12-19 01:30:00,15,1,4,0,-1.0,4319.799,4322.474,4319.124,2.675000000000182,5.560999999999824,-1.0,0.4810285919799076,0.0,1.3500000000003638,0.2427620931487873,0.0
2025-12-19 01:30:00,15,1,4,0,-1.0,4319.9583,4322.474,4319.124,2.5156999999999243,5.560999999999824,-1.0,0.4523826649883121,0.0,1.3500000000003638,0.2427620931487873,0.0
2025-12-19 02:00:00,15,2,4,0,1.0,4323.4735,4317.124,4327.823,6.349500000000262,5.935357142857096,-1.0,1.0697755580962076,3.0,1.3500000000003638,0.227450508454242,0.0
2025-12-19 02:00:00,15,2,4,0,1.0,4322.447018,4317.124,4327.823,5.323018000000047,5.935357142857096,-1.0,0.8968319634153831,3.0,1.3500000000003638,0.227450508454242,0.0
2025-12-19 04:45:00,15,4,4,1,1.0,4319.939,4314.9,4322.978,5.039000000000669,5.404785714285741,1.0,0.9323218840446827,3.0,0.0,0.0,1.0
2025-12-19 04:45:00,15,4,4,1,1.0,4319.221796,4314.9,4322.978,4.321796000000177,5.404785714285741,1.0,0.7996239311721381,3.0,0.0,0.0,1.0
2025-12-19 05:45:00,15,5,4,0,1.0,4324.922500000001,4318.758,4329.087,6.164500000000771,5.008214285714336,1.0,1.2308778435428929,3.0,0.9440000000004148,0.1884903373030831,1.0
2025-12-19 08:00:00,15,8,4,0,-1.0,4323.4975,4327.37,4321.625,3.8725000000004,4.437928571428529,1.0,0.8725917818803194,0.0,0.1599999999998544,0.0360528560621587,0.0
2025-12-19 08:00:00,15,8,4,0,-1.0,4323.93941,4327.37,4321.625,3.4305899999999383,4.437928571428529,1.0,0.7730160467399462,0.0,0.1599999999998544,0.0360528560621587,0.0
2025-12-19 08:00:00,15,8,4,0,-1.0,4322.972,4326.854,4321.09,3.8820000000005166,4.437928571428529,1.0,0.8747324202090382,0.0,0.1599999999998544,0.0360528560621587,0.0
2025-12-19 08:00:00,15,8,4,0,-1.0,4323.416152,4326.854,4321.09,3.4378480000004856,4.437928571428529,1.0,0.7746514944231907,0.0,0.1599999999998544,0.0360528560621587,0.0
2025-12-19 08:30:00,15,8,4,0,1.0,4327.856,4322.694,4331.018,5.161999999999352,4.525571428571376,1.0,1.1406294390604466,0.0,0.0869999999995343,0.0192240916694576,1.0
2025-12-19 08:30:00,15,8,4,0,1.0,4327.109768,4322.694,4331.018,4.415767999999844,4.525571428571376,1.0,0.9757371129138944,0.0,0.0869999999995343,0.0192240916694576,1.0
2025-12-19 10:30:00,15,10,4,0,-1.0,4329.246499999999,4333.454,4327.039,4.207500000000437,4.334071428571471,1.0,0.9707961830678106,1.0,0.2100000000000363,0.0484532854294128,1.0
