time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,floop_signal,floop_strength,dist_entry_to_pp,dist_entry_to_nearest_pivot,label,near_psychological_level,pnl_relative,floop_trend,floop_trend_aligned,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc
2026-01-16 00:00:00,240,0,4,1,-1,4615.83332,4626.902,4591.237,11.068680000000311,30.267642857142683,-1,0.3656934916353515,0,0.0,0.0,0,7.0,0.0022668319125233,0.0022617050074357,1,1.0,2.2221547646150177,-1.0,1.0,0.2965179091564768,0.7034820908435232,0.0,0.0
2026-01-16 08:00:00,240,8,4,2,1,4605.0,4603.0,4609.0,2.0,28.64657142857134,-1,0.0698163829129391,0,0.0,0.0,0,6.0,-8.547948235481966e-05,8.548678972135323e-05,0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2026-01-16 12:00:00,240,12,4,1,-1,4607.3725,4618.152,4536.729,10.779500000000551,33.056285714285615,-1,0.3260953179425745,0,0.0,0.0,0,6.0,0.0004296773471625,0.0004294928038339,0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-01-16 12:00:00,240,12,4,1,-1,4609.444462,4618.152,4536.729,8.707537999999658,33.056285714285615,-1,0.2634154991054124,0,0.0,0.0,0,6.0,0.000879576346025,0.0008788033713667,0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-01-16 12:00:00,240,12,4,1,-1,4601.297500000001,4613.358,4536.729,12.060499999999593,33.056285714285615,-1,0.3648474031305799,0,0.0,0.0,0,6.0,-0.0008894281277871,0.0008902199144189,0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-01-16 12:00:00,240,12,4,1,-1,4603.671778,4613.358,4536.729,9.68622200000027,33.056285714285615,-1,0.2930220921890891,0,0.0,0.0,0,6.0,-0.0003738852292106,0.0003740250716602,0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2026-01-19 00:00:00,240,0,0,0,1,4672.262,4651.824,4690.7,20.438000000000105,35.24614285714285,1,0.5798648686989083,0,54.59400000000005,1.548935445823861,0,13.0,-2.2187190400451955e-05,2.2187682682792183e-05,1,0.0,0.902143066836286,1.0,1.0,0.6983664251888079,0.3016335748111922,0.0,0.0
2026-01-19 00:00:00,240,0,0,0,1,4667.910632,4651.824,4690.7,16.086632000000463,35.24614285714285,1,0.456408295943237,0,54.59400000000005,1.548935445823861,0,13.0,-0.0009534858751423,0.0009543958781313,1,0.0,1.416664967533234,1.0,1.0,0.6983664251888079,0.3016335748111922,0.0,0.0
2026-01-19 00:00:00,1440,0,0,0,1,4672.262,4651.824,4690.7,20.438000000000105,65.19578571428572,1,0.3134865202724556,0,32.57499999999982,0.4996488598627622,0,14.0,-2.2187190400451955e-05,2.2187682682792183e-05,1,0.0,0.902143066836286,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-19 00:00:00,1440,0,0,0,1,4667.910632,4651.824,4690.7,16.086632000000463,65.19578571428572,1,0.2467434332412003,0,32.57499999999982,0.4996488598627622,0,14.0,-0.0009534858751423,0.0009543958781313,1,0.0,1.416664967533234,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-19 04:00:00,240,4,0,2,-1,4670.0,4674.365666666667,4661.268666666667,4.365666666666584,34.08792857142862,1,0.1280707525984944,3,0.0,0.0,0,12.0,-0.0005063102581083,0.0005065667380442,1,1.0,2.0,1.0,0.0,0.2891842964301556,0.7108157035698444,0.0,0.0
2026-01-19 08:00:00,240,8,0,2,-1,4670.0,4674.365666666667,4661.268666666667,4.365666666666584,32.77671428571427,1,0.1331941520620741,0,0.0,0.0,0,13.0,-0.0005063102581083,0.0005065667380442,0,1.0,-1.0,1.0,0.0,0.2023383299678781,0.7976616700321219,0.0,0.0
2026-01-19 20:00:00,240,20,0,1,-1,4673.7745,4682.49,4664.575,8.715500000000247,29.25349999999993,1,0.2979301622028225,0,0.0,0.0,0,14.0,0.0003015246309559,0.0003014337412583,1,0.0,1.0555332453673862,1.0,0.0,0.0389285778662457,0.9610714221337544,0.0,0.0
2026-01-19 20:00:00,240,20,0,1,-1,4675.359358,4682.49,4664.575,7.13064200000008,29.25349999999993,1,0.2437534653973061,0,0.0,0.0,0,14.0,0.0006407228258461,0.0006403125629713,1,1.0,1.5123964995016947,1.0,0.0,0.0389285778662457,0.9610714221337544,0.0,0.0
2026-01-21 00:00:00,1440,0,2,2,-1,4860.0,4862.433333333333,4855.133333333333,2.433333333333394,73.77021428571425,1,0.032985309272778,0,0.0,0.0,0,14.0,0.0255749409696507,8.916323731139794e-05,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-01-21 04:00:00,240,4,2,2,-1,4860.0,4862.433333333333,4855.133333333333,2.433333333333394,30.886857142857025,1,0.0787821603887637,3,0.0,0.0,0,14.0,0.0255749409696507,8.916323731139794e-05,0,1.0,-1.0,1.0,0.0,0.1677448820572056,0.8322551179427944,0.0,0.0
2026-01-21 08:00:00,240,8,2,0,1,4860.4855,4830.476,4888.495,30.00950000000012,30.643785714285578,1,0.9793013265332368,0,1.561000000000604,0.0509401812998873,0,14.0,0.0256773929519224,1.0732809853332653e-05,0,1.0,-1.0,1.0,1.0,0.8436302311675521,0.1563697688324478,0.0,0.0
2026-01-21 08:00:00,240,8,2,0,1,4853.875258,4830.476,4888.495,23.399258000000373,30.643785714285578,1,0.763589010123252,0,1.561000000000604,0.0509401812998873,0,14.0,0.0242824755550202,0.0013511009213771,0,0.0,-1.0,1.0,1.0,0.8436302311675521,0.1563697688324478,0.0,0.0
2026-01-21 16:00:00,240,16,2,1,-1,4860.4855,4890.495,4755.85,30.00950000000012,40.14728571428565,1,0.7474851528834939,2,0.0,0.0,-1,7.0,0.0256773929519224,1.0732809853332653e-05,0,1.0,-1.0,-1.0,1.0,0.0726346940040685,0.9273653059959316,0.0,0.0
2026-01-21 16:00:00,240,16,2,1,-1,4867.095742,4890.495,4755.85,23.399258000000373,40.14728571428565,1,0.5828353669168274,2,0.0,0.0,-1,7.0,0.0270723103488247,0.0013688673944039,0,0.0,-1.0,-1.0,1.0,0.0726346940040685,0.9273653059959316,0.0,0.0
2026-01-22 08:00:00,240,8,3,0,1,4816.2515,4791.688,4838.815,24.563500000000204,48.25864285714273,1,0.5089969080298034,0,4.256000000000313,0.0881914564526628,0,5.0,0.001804686575894,0.0018014355493408,1,0.0,0.9185783784883712,-1.0,0.0,0.9221432561604204,0.0778567438395797,0.0,0.0
2026-01-22 08:00:00,240,8,3,0,1,4810.926514,4791.688,4838.815,19.238513999999668,48.25864285714273,1,0.3986542691834565,0,4.256000000000313,0.0881914564526628,0,5.0,0.0006970625386627,0.000696576980944,1,1.0,1.4496174704553746,-1.0,0.0,0.9221432561604204,0.0778567438395797,0.0,0.0
2026-01-23 08:00:00,240,8,4,1,-1,4951.9005,4969.535,4899.542,17.634500000000116,49.70249999999987,1,0.3548010663447545,0,0.0,0.0,0,10.0,0.0111582561852497,0.0110351234507504,0,0.0,-1.0,1.0,0.0,0.0446570351101961,0.955342964889804,0.0241288583497351,0.0235603734364208
2026-01-23 08:00:00,240,8,4,1,-1,4955.590242,4969.535,4899.542,13.944757999999638,49.70249999999987,1,0.2805645188873733,0,0.0,0.0,0,10.0,0.0119116867290367,0.0117714686817589,0,1.0,-1.0,1.0,0.0,0.0446570351101961,0.955342964889804,0.0248919535011958,0.0242873928477639
2026-01-26 00:00:00,1440,0,0,2,-1,5090.0,5092.0,5086.0,2.0,85.61814285714289,1,0.02335953494503,0,0.0,0.0,0,14.0,0.0123537655980048,0.0002123117223313,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-01-28 00:00:00,1440,0,2,0,1,5101.987499999999,5011.485,5190.49,90.5024999999996,118.48371428571429,1,0.7638391533013545,0,45.91499999999997,0.3875216123734904,0,13.0,-0.0045814015861183,0.0046024874293271,1,0.0,0.9779011629513096,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-29 00:00:00,1440,0,3,2,1,5255.0,5253.0,5259.0,2.0,149.54307142857144,1,0.0133740733080722,0,0.0,0.0,0,14.0,-0.0292546861937234,0.0003262924199178,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-01-29 16:00:00,240,16,3,0,-1,5322.241,5551.504,5094.978,229.26299999999992,120.96878571428572,1,1.895224446920486,2,95.27899999999954,0.7876329371862715,0,7.0,-0.0168333949195754,0.012311793722481,1,0.0,0.9912763943593166,-1.0,1.0,0.093611126580936,0.906388873419064,0.0075008038747459,0.0074449606847941
2026-01-29 16:00:00,240,16,3,0,-1,5375.875068,5551.504,5094.978,175.62893199999962,120.96878571428572,1,1.4518533104466704,2,95.27899999999954,0.7876329371862715,0,7.0,-0.0069256841353,0.0069739837438748,1,1.0,1.5993781024643527,-1.0,1.0,0.093611126580936,0.906388873419064,0.0176537388179537,0.0173474907471565
2026-01-29 16:00:00,240,16,3,0,-1,5308.751,5447.471,5172.031,138.71999999999937,120.96878571428572,1,1.1467421052538291,2,70.01099999999951,0.5787526061917939,0,7.0,-0.0193253748022103,0.0098019917177,0,0.0,-1.0,-1.0,1.0,0.093611126580936,0.906388873419064,0.0049471453981248,0.0049227916321559
2026-01-29 16:00:00,240,16,3,0,-1,5341.01692,5447.471,5172.031,106.45407999999952,120.96878571428572,1,0.8800128014133477,2,70.01099999999951,0.5787526061917939,0,7.0,-0.0133649579352935,0.0135459996508182,0,0.0,-1.0,-1.0,1.0,0.093611126580936,0.906388873419064,0.011055087585966,0.0109342089483587
2026-01-30 04:00:00,240,4,4,2,1,5155.0,5153.0,5159.0,2.0,154.0110714285714,1,0.012986079386686,3,0.0,0.0,0,10.0,-0.0411630887035434,0.0004387326220498,0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0145062936364089,0.014298870029098
2026-01-30 08:00:00,240,8,4,2,1,5155.0,5153.0,5159.0,2.0,164.7417142857143,1,0.0121402160264726,0,0.0,0.0,0,10.0,-0.0411630887035434,0.0004387326220498,0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0134997627737183,0.0133199466537343
2026-01-30 16:00:00,240,16,4,2,1,4875.0,4873.0,4879.0,2.0,193.4007857142857,-1,0.0103412196212823,2,0.0,0.0,0,11.0,-0.0932434640988892,0.0001916581196581,0,1.0,-1.0,-1.0,0.0,0.7904641288953442,0.2095358711046558,0.0112108277344015,0.0110865384615384
2026-01-30 20:00:00,240,20,4,0,-1,4867.095499999999,5053.665,4682.526,186.5695000000005,197.7621428571428,-1,0.9434035114332904,0,47.42000000000007,0.2397830005020465,0,10.0,-0.094713711696434,0.0018160386072831,1,0.0,0.9892801342127148,-1.0,1.0,0.2898452665717166,0.7101547334282834,0.009571214198437,0.0094804745458558
2026-01-30 20:00:00,240,20,4,2,1,4875.0,4873.0,4879.0,2.0,197.7621428571428,-1,0.0101131590258138,0,0.0,0.0,0,10.0,-0.0932434640988892,0.0001916581196581,0,1.0,-1.0,-1.0,0.0,0.7101547334282834,0.2898452665717166,0.0112108277344015,0.0110865384615384
2026-02-01 00:00:00,1440,0,6,0,-1,4798.727000000001,4901.542,4697.912,102.8149999999996,211.8318571428572,1,0.4853613681471067,0,11.04700000000048,0.0521498520052652,0,8.0,-0.0418494734897271,0.0436773474854198,1,0.0,0.9805475854690552,-1.0,1.0,0.0,0.0,0.0,0.0
2026-02-01 00:00:00,1440,0,6,0,-1,4822.519340000001,4901.542,4697.912,79.02265999999963,211.8318571428572,1,0.3730442675895892,0,11.04700000000048,0.0521498520052652,0,8.0,-0.0370989129560873,0.0385282698869728,1,0.0,1.5768558031329376,-1.0,1.0,0.0,0.0,0.0,0.0
2026-02-01 20:00:00,240,20,6,1,-1,4805.82,4857.79,4697.912,51.970000000000255,207.03578571428565,-1,0.2510194062379153,0,0.0,0.0,0,10.0,-0.0404332308727713,0.0421369644861162,0,1.0,-1.0,-1.0,1.0,0.2999460296304992,0.7000539703695008,-0.0031390317656325,0.0031489163139693
2026-02-01 20:00:00,240,20,6,1,-1,4817.6129200000005,4857.79,4697.912,40.17707999999948,207.03578571428565,-1,0.1940586254757175,0,0.0,0.0,0,10.0,-0.0380785662904572,0.0395859422152717,0,0.0,-1.0,-1.0,1.0,0.2999460296304992,0.7000539703695008,-0.0006928515821235,0.0006933319582677
2026-02-02 04:00:00,240,4,0,2,1,4565.0,4562.417333333335,4570.165333333331,2.582666666665318,225.3048571428571,-1,0.0114629870807789,3,0.0,0.0,0,12.0,-0.0395621834219526,0.000127637824023,0,1.0,-1.0,-1.0,0.0,0.6849343146490846,0.3150656853509156,-0.0081412267837283,0.0082080503833514
2026-02-03 16:00:00,240,16,1,2,-1,4970.0,4974.038333333333,4961.923333333334,4.038333333332957,174.50414285714285,1,0.023141761950253,2,0.0,0.0,0,8.0,0.0603798492553765,0.0004101274312541,1,1.0,2.0,1.0,0.0,0.3321004432445118,0.6678995567554881,0.0309164746338412,0.0234075804828972
2026-02-04 04:00:00,240,4,2,0,1,5031.700000000001,4970.01,5091.39,61.69000000000051,142.4584285714286,1,0.433038610762642,3,8.38799999999992,0.0588803350150263,0,11.0,0.0278316864757585,0.0027294287550263,1,0.0,0.9675798346571424,1.0,1.0,0.796156890729109,0.203843109270891,-0.0107416573523725,0.0108582934197187
2026-02-04 04:00:00,240,4,2,0,1,5017.61316,4970.01,5091.39,47.60315999999966,142.4584285714286,1,0.3341547458957927,3,8.38799999999992,0.0588803350150263,0,11.0,0.0249541499544406,0.0055445698541389,1,0.0,1.549830725523284,1.0,1.0,0.796156890729109,0.203843109270891,-0.0135112032298181,0.0136962561298765
2026-02-04 16:00:00,240,16,2,0,-1,4975.431500000001,5065.527,4887.336,90.09549999999945,108.96242857142865,1,0.8268492285020862,2,55.46899999999914,0.5090653790231675,0,11.0,0.0163376492218559,0.0140695669645268,1,1.0,0.9778013330299616,-1.0,1.0,0.2322728163823974,0.7677271836176026,0.0072331949074637,0.0071812515155721
2026-02-04 16:00:00,240,16,2,0,-1,4996.222038,5065.527,4887.336,69.30496200000016,108.96242857142865,1,0.6360445789308776,2,55.46899999999914,0.5090653790231675,0,11.0,0.0205845585636843,0.0098497681432842,1,0.0,1.5711146050408251,-1.0,1.0,0.2322728163823974,0.7677271836176026,0.0114420600106381,0.0113126203299453
2026-02-04 16:00:00,240,16,2,0,-1,4932.846,5015.489,4852.203,82.64300000000003,108.96242857142865,1,0.7584540936128702,2,41.47899999999936,0.3806724991707434,0,11.0,0.007638655584633,0.0075807488550557,0,0.0,-1.0,-1.0,1.0,0.2322728163823974,0.7677271836176026,-0.0013878722746957,0.0013898011411669
2026-02-04 16:00:00,240,16,2,0,-1,4951.877748,5015.489,4852.203,63.611251999999695,108.96242857142865,1,0.5837906958755082,2,41.47899999999936,0.3806724991707434,0,11.0,0.0115262946814436,0.0113949530941987,0,0.0,-1.0,-1.0,1.0,0.2322728163823974,0.7677271836176026,0.0024649409622494,0.0024588799682943
2026-02-04 20:00:00,240,20,2,1,1,4905.111500000001,4850.203,5023.771,54.90850000000046,102.83178571428574,1,0.5339642759152473,0,0.0,0.0,0,9.0,0.0019732943928767,0.001969408170776,0,1.0,-1.0,-1.0,0.0,0.7829767140247884,0.2170232859752116,-0.0070024825942549,0.007051863143172
2026-02-04 20:00:00,240,20,2,1,1,4892.625094,4850.203,5023.771,42.42209399999956,102.83178571428574,1,0.4125387272556732,0,0.0,0.0,0,9.0,-0.0005773194626794,0.0005776529529718,0,0.0,-1.0,-1.0,0.0,0.7829767140247884,0.2170232859752116,-0.0095302477957841,0.0096219473381951
2026-02-09 00:00:00,240,0,0,0,1,5005.767,4962.697,5046.837,43.06999999999971,102.97157142857148,-1,0.418270784862948,0,0.636000000000422,0.0061764620193409,0,13.0,-0.0020054523422463,0.0020094822631577,1,1.0,0.9535639656373552,1.0,1.0,0.6954600725549327,0.3045399274450672,-0.0158402197865164,0.0160951708299646
2026-02-09 00:00:00,240,0,0,0,1,4996.07448,4962.697,5046.837,33.377480000000105,102.97157142857148,-1,0.3241426690584511,0,0.636000000000422,0.0061764620193409,0,13.0,-0.0039378399489934,0.0022536653616902,1,0.0,1.5208613711999843,1.0,1.0,0.6954600725549327,0.3045399274450672,-0.0177458195383455,0.0180664230209792
2026-02-09 00:00:00,240,0,0,0,1,5006.594999999999,4966.285,5044.905,40.30999999999949,102.97157142857148,-1,0.3914672704394087,0,0.636000000000422,0.0061764620193409,0,13.0,-0.001840374845539,0.0018437680699159,1,0.0,0.9503845199702526,1.0,1.0,0.6954600725549327,0.3045399274450672,-0.0156774306878595,0.0159271271193296
2026-02-09 00:00:00,240,0,0,0,1,4997.55384,4966.285,5044.905,31.268839999999727,102.97157142857148,-1,0.3036647840388651,0,0.636000000000422,0.0061764620193409,0,13.0,-0.0036429014882096,0.0025490150597357,1,0.0,1.5143241642478766,1.0,1.0,0.6954600725549327,0.3045399274450672,-0.0174549696820786,0.0177650582349703
2026-02-09 04:00:00,240,4,0,2,-1,5015.0,5017.826,5009.348,2.826000000000022,89.86907142857146,-1,0.0314457460734547,3,0.0,0.0,0,11.0,-0.0001646787587926,0.0001647058823529,0,1.0,-1.0,1.0,0.0,0.276605268072666,0.7233947319273338,-0.014024964052338,0.0142244616151544
2026-02-09 08:00:00,240,8,0,2,-1,5015.0,5017.826,5009.348,2.826000000000022,85.88685714285715,-1,0.0329037537757317,0,0.0,0.0,0,10.0,-0.0001646787587926,0.0001647058823529,0,1.0,-1.0,1.0,0.0,0.0,1.0,-0.014024964052338,0.0142244616151544
2026-02-09 16:00:00,240,16,0,0,1,5027.618,4992.983,5060.253,34.63500000000022,80.97749999999996,1,0.427711401315183,2,0.0090000000000145,0.0001111419838845,0,13.0,0.0023509587453792,0.002345444701646,0,0.0,-1.0,1.0,1.0,0.9254897583140274,0.0745102416859726,-0.0115441997445437,0.0116790247389517
2026-02-09 16:00:00,240,16,0,0,1,5019.91614,4992.983,5060.253,26.93314000000009,80.97749999999996,1,0.3326002902040703,2,0.0090000000000145,0.0001111419838845,0,13.0,0.0008154469473223,0.0008147825353911,0,1.0,-1.0,1.0,1.0,0.9254897583140274,0.0745102416859726,-0.0130584254056333,0.0132312040973654
2026-02-10 00:00:00,240,0,1,2,-1,5030.0,5032.0,5026.0,2.0,74.72592857142847,1,0.0267644716932256,0,0.0,0.0,0,11.0,0.000164307973457,0.0001642809807819,0,1.0,-1.0,1.0,0.0,0.0852740442112458,0.9147259557887542,-0.0110758861781176,0.0111999353876738
2026-02-10 04:00:00,240,4,1,2,1,5030.0,5027.173666666667,5035.652666666667,2.826333333333423,63.5159285714285,1,0.0444980243051157,3,0.0,0.0,0,11.0,0.000164307973457,0.0001642809807819,1,1.0,2.0,1.0,1.0,0.573730113686897,0.4262698863131029,-0.0110758861781176,0.0111999353876738
2026-02-10 08:00:00,240,8,1,1,1,5028.2855,5009.132,5063.008,19.15350000000035,59.07878571428565,1,0.3242026688332712,0,0.0,0.0,0,9.0,-0.0001766029024913,0.0001766340965855,0,0.0,-1.0,1.0,1.0,0.597547643225472,0.4024523567745279,-0.011412965779141,0.0115447253343111
2026-02-10 08:00:00,240,8,1,1,1,5024.237274,5009.132,5063.008,15.105274000000463,59.07878571428565,1,0.2556801704261823,0,0.0,0.0,0,9.0,-0.0009815514424138,0.0009825158322462,0,1.0,-1.0,1.0,1.0,0.597547643225472,0.4024523567745279,-0.0122088680275706,0.0123597667891509
2026-02-11 08:00:00,240,8,2,1,1,5038.6915,4996.72,5116.804,41.97149999999965,50.51642857142848,1,0.8308485216973208,0,0.0,0.0,0,12.0,-0.000189067575073,0.0001891033283807,1,0.0,1.8610843072084824,1.0,1.0,1.0,0.0,-0.0074612596133086,0.0075173485020864
2026-02-11 08:00:00,240,8,2,1,1,5029.258226,4996.72,5116.804,32.53822599999967,50.51642857142848,1,0.6441117656207969,0,0.0,0.0,0,12.0,-0.0020608810158759,0.0020651370175506,1,1.0,2.690551537751353,1.0,1.0,1.0,0.0,-0.0093194582932005,0.0094071276267771
2026-02-11 08:00:00,240,8,2,1,1,5056.25,5041.371,5116.804,14.878999999999904,50.51642857142848,1,0.2945378448312417,0,0.0,0.0,0,12.0,0.0032950076569556,0.003284186238154,0,0.0,-1.0,1.0,1.0,1.0,0.0,-0.0040025260367283,0.004018610630408
2026-02-11 08:00:00,240,8,2,1,1,5053.210556,5041.371,5116.804,11.839555999999902,50.51642857142848,1,0.2343704084951132,0,0.0,0.0,0,12.0,0.0026919008107251,0.0026846739347835,0,0.0,-1.0,1.0,1.0,1.0,0.0,-0.0046012461447635,0.0046225154762778
2026-02-12 08:00:00,240,8,3,2,-1,5065.0,5068.569333333333,5057.861333333334,3.5693333333329065,45.7972857142858,1,0.0779376611007211,0,0.0,0.0,0,11.0,-0.0003097427924272,0.0003098387627508,0,1.0,-1.0,1.0,0.0,0.1812286340570517,0.8187713659429484,0.0012756825482829,0.0012740572556763
2026-02-12 20:00:00,240,20,3,0,-1,4973.335,5070.304,4878.366,96.96900000000004,56.29742857142868,-1,1.722441014814173,0,90.65200000000004,1.6102334032003467,0,10.0,-0.0184018666674385,0.0014020102540181,1,0.0,0.979374851756747,-1.0,1.0,0.0798901412223273,0.9201098587776726,0.0302747906637869,0.0165380725408602
2026-02-12 20:00:00,240,20,3,0,-1,4995.747684,5070.304,4878.366,74.55631600000015,56.29742857142868,-1,1.3243289772179394,0,90.65200000000004,1.6102334032003467,0,10.0,-0.0139782256343344,0.0036294832752938,1,1.0,1.5744029519913472,-1.0,1.0,0.0798901412223273,0.9201098587776726,0.0349177964770517,0.0119775246439366
2026-02-12 20:00:00,240,20,3,2,1,4915.0,4911.6726666666655,4921.654666666669,3.3273333333345363,56.29742857142868,-1,0.0591027586475447,0,0.0,0.0,0,10.0,-0.0299155746939348,0.0002700576466601,1,1.0,2.0,-1.0,0.0,0.9201098587776726,0.0798901412223273,0.0181901271707038,0.0178651576805696
2026-02-13 04:00:00,240,4,4,2,1,4960.0,4958.0,4964.0,2.0,60.61978571428576,-1,0.0329925283706286,3,0.0,0.0,0,9.0,-0.0001633469693225,0.000163373655914,0,1.0,-1.0,-1.0,0.0,0.7833623502100022,0.2166376497899977,0.0034541988858159,0.003442308467742
2026-02-13 12:00:00,240,12,4,2,-1,4960.0,4962.810333333334,4954.379333333332,2.8103333333338014,65.35878571428579,-1,0.042998554863291,0,0.0,0.0,0,8.0,-0.0001633469693225,0.000163373655914,0,1.0,-1.0,-1.0,1.0,0.3747468894239181,0.6252531105760818,-0.0189066916720185,0.003442308467742
2026-02-13 20:00:00,240,20,4,0,1,5010.62,4973.165,5046.075,37.45499999999993,59.95964285714282,-1,0.6246701650514922,0,0.4310000000004947,0.007188168232212,0,9.0,0.0100406311307607,0.0065130995099743,0,1.0,-1.0,1.0,1.0,0.8382412723531446,0.1617587276468553,-0.0088940014971067,0.0089738146177518
2026-02-13 20:00:00,240,20,4,0,1,5002.25262,4973.165,5046.075,29.087620000000243,59.95964285714282,-1,0.4851199675972573,0,0.4310000000004947,0.007188168232212,0,9.0,0.0083539349182938,0.0081967165158219,0,0.0,-1.0,1.0,1.0,0.8382412723531446,0.1617587276468553,-0.0105490782161061,0.0106615477168762
2026-02-13 20:00:00,240,20,4,0,1,5033.4565,5018.812,5046.101,14.644500000000336,59.95964285714282,-1,0.244239279991905,0,0.4310000000004947,0.007188168232212,0,9.0,0.0146440121240944,0.0019466079952548,0,0.0,-1.0,1.0,1.0,0.8382412723531446,0.1617587276468553,-0.0043769173568583,0.0043961589814075
2026-02-13 20:00:00,240,20,4,0,1,5030.472398,5018.812,5046.101,11.660397999999986,59.95964285714282,-1,0.1944707714117232,0,0.4310000000004947,0.007188168232212,0,9.0,0.014042476931356,0.0025409678565674,0,1.0,-1.0,1.0,1.0,0.8382412723531446,0.1617587276468553,-0.0049671759261261,0.0049919719289153
2026-02-16 04:00:00,240,4,0,0,-1,5003.246999999999,5033.48,4975.014,30.23300000000017,60.05892857142836,-1,0.5033889334879481,3,0.1739999999999781,0.0028971545803225,0,7.0,-0.0034880511773815,0.0009186700823153,1,0.0,0.9338471206958986,1.0,0.0,0.053329946020825,0.9466700539791748,-0.0103523887878936,0.0104606818332175
2026-02-16 04:00:00,240,4,0,0,-1,5009.909987999999,5033.48,4975.014,23.570012000000133,60.05892857142836,-1,0.3924480932417602,3,0.1739999999999781,0.0028971545803225,0,7.0,-0.00216096355671,0.0001252826234744,1,1.0,1.480524829601237,1.0,0.0,0.053329946020825,0.9466700539791748,-0.0090344426305811,0.0091168079086054
2026-02-17 00:00:00,1440,0,1,0,-1,4998.0265,5033.48,4964.573,35.45349999999962,183.6979999999998,-1,0.1929988350444733,0,18.53600000000005,0.1009047458328347,0,4.0,0.0005365327022035,0.0005362449892304,1,0.0,0.9435880801613374,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-17 00:00:00,1440,0,1,0,-1,5005.921526,5033.48,4964.573,27.55847399999948,183.6979999999998,-1,0.1500205445894865,0,18.53600000000005,0.1009047458328347,0,4.0,0.0021170089040872,0.0021125366451991,1,1.0,1.5003924382750855,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-17 00:00:00,1440,0,1,1,-1,4979.944,5048.101,4841.149,68.15700000000015,183.6979999999998,-1,0.3710274472231609,0,0.0,0.0,0,4.0,-0.0030833364306607,0.0030928727980343,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-17 00:00:00,1440,0,1,1,-1,4995.557052,5048.101,4841.149,52.543947999999546,183.6979999999998,-1,0.2860344042940021,0,0.0,0.0,0,4.0,4.218299445228712e-05,4.218121512232362e-05,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-17 00:00:00,1440,0,1,1,-1,4981.0645,5085.763,4841.149,104.69849999999953,183.6979999999998,-1,0.5699490468050802,0,0.0,0.0,0,4.0,-0.0028590276590098,0.0028672251349753,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-17 00:00:00,1440,0,1,1,-1,5005.301346,5085.763,4841.149,80.46165399999973,183.6979999999998,-1,0.438010506374592,0,0.0,0.0,0,4.0,0.0019928573520994,0.0019888937705263,0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-17 12:00:00,240,12,1,1,-1,4973.335,5070.304,4841.149,96.96900000000004,50.37835714285685,-1,1.92481465255064,0,0.0,0.0,0,10.0,-0.0044063678200758,0.0028396103084412,0,0.0,-1.0,-1.0,1.0,0.3333678674804322,0.6666321325195677,0.006151993591893,0.0061143779777555
2026-02-17 12:00:00,240,12,1,1,-1,4995.747684,5070.304,4841.149,74.55631600000015,50.37835714285685,-1,1.4799274972104066,0,0.0,0.0,0,10.0,8.034491302192846e-05,8.033845823548922e-05,0,1.0,-1.0,-1.0,1.0,0.3333678674804322,0.6666321325195677,0.010686288323365,0.0105732990017036
