time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,killzone,label
2024-05-06 01:15:00,1,0,0,1,2303.623,2297.469,2315.931,6.153999999999996,3.5830714285714294,1,0,1
2024-05-06 02:15:00,2,0,0,1,2312.54,2308.306,2321.008,4.233999999999924,4.319499999999997,1,3,0
2024-05-06 02:45:00,2,0,0,-1,2311.602,2313.04,2308.7259999999997,1.4380000000001019,4.543571428571373,1,3,1
2024-05-06 05:15:00,5,0,0,1,2310.404,2309.321,2312.57,1.0830000000000837,2.8464285714284676,1,3,1
2024-05-06 05:45:00,5,0,1,1,2312.419,2309.904,2317.4489999999996,2.5149999999998727,2.403428571428484,1,3,1
2024-05-06 07:15:00,7,0,1,1,2314.555,2311.969,2319.7269999999994,2.5859999999997854,2.3980714285713867,1,0,1
2024-05-06 07:30:00,7,0,0,1,2316.246,2314.055,2320.6280000000006,2.1910000000002583,2.835071428571382,1,0,1
2024-05-06 07:45:00,7,0,0,1,2321.188,2316.443,2330.678,4.744999999999891,2.9252857142856947,1,0,0
2024-05-06 10:00:00,10,0,0,1,2319.845,2318.914,2321.706999999999,0.9309999999995853,3.1087857142857565,1,1,0
2024-05-06 11:30:00,11,0,1,-1,2319.077,2322.927,2311.3770000000004,3.849999999999909,2.63771428571431,-1,1,0
2024-05-06 11:45:00,11,0,0,-1,2318.691,2320.367,2315.338999999999,1.6760000000003856,2.6440000000000055,-1,1,1
2024-05-06 12:30:00,12,0,1,1,2319.408,2314.037,2330.15,5.371000000000095,3.3837142857142744,1,0,1
2024-05-06 12:45:00,12,0,0,1,2323.129,2317.552,2334.2829999999994,5.576999999999771,3.669214285714296,1,0,0
2024-05-06 18:45:00,18,0,1,1,2326.533,2323.793,2332.0129999999995,2.7399999999997817,3.100142857142828,1,0,0
2024-05-06 19:30:00,19,0,1,-1,2324.362,2326.872,2319.3420000000006,2.5099999999997635,2.996642857142823,-1,0,0
2024-05-06 22:45:00,22,0,1,1,2326.05,2324.275,2329.6000000000004,1.775000000000091,2.0484285714285306,1,0,0
2024-05-06 23:15:00,23,0,0,-1,2325.189,2325.703,2324.1609999999996,0.5140000000001237,2.1832142857142247,1,0,0
2024-05-07 00:15:00,0,1,0,1,2326.581,2325.72,2328.303000000001,0.8610000000003311,2.0101428571427795,1,0,1
2024-05-07 00:15:00,0,1,1,1,2326.897,2323.241,2334.209,3.655999999999949,2.0101428571427795,1,0,0
2024-05-07 01:30:00,1,1,0,-1,2326.353,2327.024,2325.0110000000004,0.6709999999998217,2.1392857142856365,1,0,1
2024-05-07 02:00:00,2,1,0,-1,2323.731,2325.068,2321.0570000000002,1.336999999999989,2.4318571428570976,-1,3,1
2024-05-07 02:00:00,2,1,1,-1,2326.607,2329.981,2319.8589999999995,3.374000000000251,2.4318571428570976,-1,3,1
2024-05-07 03:45:00,3,1,1,1,2324.59,2321.402,2330.9660000000003,3.188000000000102,2.685642857142901,1,3,0
2024-05-07 05:30:00,5,1,1,-1,2321.833,2323.645,2318.2090000000003,1.8119999999998981,2.1458571428571696,-1,3,1
2024-05-07 06:15:00,6,1,0,-1,2320.728,2321.489,2319.206,0.7609999999999673,2.1329285714285624,-1,3,1
2024-05-07 08:00:00,8,1,1,-1,2318.998,2322.5,2311.994,3.5019999999999527,2.802928571428538,-1,0,1
2024-05-07 08:15:00,8,1,0,-1,2315.747,2318.474,2310.292999999999,2.7270000000003165,2.9219285714285497,-1,0,1
2024-05-07 09:45:00,9,1,0,-1,2314.67,2315.478,2313.054,0.8079999999999927,2.9212857142856916,-1,1,1
2024-05-07 12:00:00,12,1,0,-1,2312.965,2314.335,2310.2250000000004,1.3699999999998909,2.3296428571427765,-1,0,0
2024-05-07 12:00:00,12,1,1,-1,2313.791,2316.807,2307.759000000001,3.0159999999996217,2.3296428571427765,-1,0,0
2024-05-07 12:30:00,12,1,1,1,2312.965,2309.395,2320.1050000000005,3.5700000000001637,2.6162857142856604,1,0,1
2024-05-07 12:45:00,12,1,0,1,2314.098,2313.555,2315.184,0.54300000000012,2.7153571428571013,1,0,1
2024-05-07 13:15:00,13,1,0,1,2317.96,2316.852,2320.1760000000004,1.1080000000001746,3.2167857142856713,1,0,0
2024-05-07 17:30:00,17,1,0,1,2314.691,2313.463,2317.146999999999,1.2279999999996107,3.4847857142857004,1,0,1
2024-05-07 17:30:00,17,1,1,1,2315.39,2311.895,2322.3799999999997,3.494999999999891,3.4847857142857004,1,0,0
2024-05-07 19:15:00,19,1,1,-1,2314.063,2316.051,2310.0870000000004,1.987999999999829,2.5367857142857053,-1,0,0
2024-05-07 19:30:00,19,1,0,-1,2313.37,2314.563,2310.9839999999995,1.193000000000211,2.4587142857142874,-1,0,0
2024-05-07 20:00:00,20,1,0,1,2314.374,2312.87,2317.3819999999996,1.5039999999999054,2.2607142857142923,-1,0,0
2024-05-07 20:30:00,20,1,0,-1,2314.098,2314.874,2312.5460000000003,0.7759999999998399,1.9990000000000236,-1,0,0
2024-05-07 22:00:00,22,1,1,1,2314.098,2312.41,2317.474,1.6880000000001019,1.8114285714285805,1,0,0
2024-05-07 22:15:00,22,1,0,1,2315.209,2313.738,2318.151,1.4710000000000036,1.6657857142857406,1,0,0
2024-05-07 22:45:00,22,1,0,-1,2314.824,2315.709,2313.0540000000005,0.8849999999997635,1.5703571428571845,1,0,0
2024-05-08 00:30:00,0,2,1,-1,2314.916,2316.775,2311.1980000000003,1.8589999999999236,1.3235714285714753,-1,0,1
2024-05-08 01:15:00,1,2,0,-1,2313.721,2314.276,2312.6110000000003,0.5549999999998363,1.4365714285714668,-1,0,1
2024-05-08 01:45:00,1,2,0,-1,2310.492,2312.077,2307.322,1.5850000000000364,1.887000000000041,-1,0,0
2024-05-08 02:45:00,2,2,0,1,2313.066,2308.866,2321.4659999999994,4.199999999999818,2.526642857142893,1,3,0
2024-05-08 02:45:00,2,2,1,1,2310.492,2307.042,2317.3920000000007,3.450000000000273,2.526642857142893,1,3,1
2024-05-08 03:00:00,3,2,0,1,2315.6,2313.247,2320.306,2.3530000000000655,2.628642857142885,1,3,1
2024-05-08 04:00:00,4,2,1,1,2318.19,2315.1,2324.3700000000003,3.0900000000001455,2.6592142857143375,1,3,0
2024-05-08 04:15:00,4,2,0,1,2317.703,2316.685,2319.739,1.018000000000029,2.6891428571428997,1,3,1
2024-05-08 06:30:00,6,2,0,-1,2316.398,2317.349,2314.496,0.9510000000000218,1.7926428571428719,1,3,1
2024-05-08 07:15:00,7,2,0,-1,2313.441,2314.061,2312.200999999999,0.6200000000003456,1.9967857142856766,1,0,1
2024-05-08 07:30:00,7,2,0,-1,2312.534,2313.186,2311.23,0.6520000000000437,2.0623571428571137,1,0,1
2024-05-08 07:45:00,7,2,0,-1,2310.837,2311.791,2308.9289999999996,0.9540000000001783,2.350428571428535,-1,0,1
2024-05-08 07:45:00,7,2,1,-1,2314.49,2316.898,2309.673999999999,2.4080000000003565,2.350428571428535,-1,0,1
2024-05-08 08:00:00,8,2,0,-1,2306.819,2310.364,2299.729,3.5450000000000728,2.476357142857101,-1,0,0
2024-05-08 10:15:00,10,2,0,1,2312.463,2310.892,2315.605000000001,1.5710000000003674,2.78678571428564,-1,1,1
2024-05-08 10:30:00,10,2,0,1,2315.273,2313.004,2319.8110000000006,2.269000000000233,2.7566428571427815,-1,1,0
2024-05-08 13:00:00,13,2,1,-1,2315.566,2318.952,2308.793999999999,3.386000000000422,3.189214285714278,-1,0,1
2024-05-08 13:30:00,13,2,0,-1,2312.673,2313.221,2311.5769999999993,0.5480000000002292,3.7819285714285797,-1,0,1
2024-05-08 14:30:00,14,2,0,1,2315.189,2312.506,2320.555,2.6829999999999927,4.036071428571437,-1,2,1
2024-05-08 15:45:00,15,2,1,1,2319.986,2316.094,2327.7699999999995,3.8919999999998254,4.208500000000023,1,2,0
2024-05-08 17:15:00,17,2,0,-1,2315.711,2316.589,2313.9549999999995,0.8780000000001564,3.2237142857143226,1,0,1
2024-05-08 18:00:00,18,2,0,-1,2313.9,2314.824,2312.052,0.9239999999999782,2.711857142857233,-1,0,1
2024-05-08 18:00:00,18,2,1,-1,2314.324,2316.063,2310.846,1.7390000000000327,2.711857142857233,-1,0,1
2024-05-08 18:15:00,18,2,0,-1,2313.398,2314.295,2311.6040000000003,0.8969999999999345,2.6402857142858074,-1,0,1
2024-05-08 19:00:00,19,2,1,-1,2311.774,2313.672,2307.9779999999996,1.8980000000001382,2.0927857142858426,-1,0,1
2024-05-08 19:15:00,19,2,0,-1,2311.455,2312.274,2309.817,0.81899999999996,1.9422142857144016,-1,0,1
2024-05-08 19:45:00,19,2,0,-1,2309.298,2310.283,2307.3279999999995,0.9850000000001273,1.8261428571429406,-1,0,0
2024-05-08 22:15:00,22,2,0,1,2309.583,2308.528,2311.6930000000007,1.055000000000291,1.5544285714285837,-1,0,0
2024-05-09 00:00:00,0,3,1,-1,2308.362,2309.814,2305.4580000000005,1.4519999999997708,1.267857142857078,-1,0,0
2024-05-09 00:45:00,0,3,0,1,2308.953,2307.886,2311.087,1.0670000000000073,1.2235714285714039,-1,0,1
2024-05-09 01:30:00,1,3,1,1,2310.535,2308.453,2314.6989999999996,2.08199999999988,1.3589999999999887,1,0,0
2024-05-09 03:45:00,3,3,1,1,2310.088,2308.154,2313.9560000000006,1.9340000000001965,1.9074285714285841,1,3,1
2024-05-09 04:15:00,4,3,0,1,2313.279,2312.357,2315.123,0.9220000000000255,1.9123571428571526,1,3,1
2024-05-09 05:15:00,5,3,0,1,2316.385,2314.754,2319.647000000001,1.6310000000003129,1.8784999999999985,1,3,1
2024-05-09 05:30:00,5,3,0,1,2316.804,2316.012,2318.388,0.7919999999999163,1.9058571428571602,1,3,0
2024-05-09 07:15:00,7,3,0,-1,2313.766,2314.475,2312.3480000000004,0.7089999999998327,2.284285714285748,1,0,1
2024-05-09 07:30:00,7,3,0,-1,2311.705,2312.891,2309.3329999999996,1.1860000000001492,2.3460714285714794,1,0,1
2024-05-09 07:45:00,7,3,0,-1,2310.104,2310.666,2308.979999999999,0.5620000000003529,2.468785714285754,1,0,0
2024-05-09 08:15:00,8,3,0,1,2311.185,2309.604,2314.347,1.581000000000131,2.6588571428571868,1,0,0
2024-05-09 09:30:00,9,3,0,-1,2309.749,2310.288,2308.6709999999994,0.5390000000002146,2.585928571428602,1,1,1
2024-05-09 09:45:00,9,3,0,-1,2308.884,2309.48,2307.692,0.5960000000000036,2.6072142857143326,1,1,0
2024-05-09 10:45:00,10,3,0,1,2310.678,2309.763,2312.508,0.9149999999999636,2.5647142857143144,1,1,1
2024-05-09 11:30:00,11,3,1,1,2312.6,2310.178,2317.444,2.4220000000000255,2.363142857142845,1,1,1
2024-05-09 12:00:00,12,3,0,1,2314.773,2313.788,2316.7430000000004,0.9850000000001273,2.4764285714285443,1,0,1
2024-05-09 12:30:00,12,3,0,1,2318.026,2317.187,2319.7039999999997,0.8389999999999418,3.234999999999965,1,0,1
2024-05-09 12:45:00,12,3,0,1,2325.438,2318.994,2338.326,6.44399999999996,3.3832857142856483,1,0,0
2024-05-09 13:15:00,13,3,0,-1,2318.541,2325.938,2303.7470000000003,7.3969999999999345,4.555642857142824,1,0,0
2024-05-09 14:00:00,14,3,0,1,2323.233,2321.16,2327.379000000001,2.07300000000032,5.602571428571407,1,2,1
2024-05-09 14:00:00,14,3,1,1,2326.699,2311.564,2356.9690000000005,15.135000000000218,5.602571428571407,1,2,1
2024-05-09 14:15:00,14,3,0,1,2331.979,2324.605,2346.7269999999994,7.373999999999796,5.961785714285692,1,2,1
2024-05-09 17:45:00,17,3,1,1,2333.972,2331.6,2338.716000000001,2.3720000000002983,3.883428571428567,1,0,1
2024-05-09 18:00:00,18,3,0,1,2334.14,2333.472,2335.475999999999,0.6679999999996653,3.4981428571428688,1,0,1
2024-05-09 18:45:00,18,3,0,1,2336.245,2334.755,2339.2249999999995,1.4899999999997817,2.7637857142856967,1,0,1
2024-05-09 19:45:00,19,3,0,1,2340.041,2337.365,2345.393000000001,2.6760000000003856,2.685428571428539,1,0,1
2024-05-09 20:00:00,20,3,0,1,2343.393,2342.033,2346.1130000000003,1.3600000000001273,2.7134285714285267,1,0,1
2024-05-09 20:15:00,20,3,0,1,2344.241,2343.498,2345.727,0.7429999999999382,2.77599999999997,1,0,0
2024-05-09 22:00:00,22,3,0,1,2345.635,2345.127,2346.6510000000007,0.5080000000002656,2.5867142857142817,1,0,0
2024-05-09 23:00:00,23,3,0,1,2346.034,2345.478,2347.146,0.55600000000004,2.3912142857143084,1,0,1
2024-05-09 23:00:00,23,3,1,1,2346.521,2344.419,2350.725000000001,2.1020000000003165,2.3912142857143084,1,0,1
2024-05-09 23:15:00,23,3,0,1,2347.342,2346.175,2349.676,1.1669999999999163,2.361071428571417,1,0,0
2024-05-10 00:15:00,0,4,1,1,2347.641,2345.351,2352.221,2.2899999999999636,1.8764285714286026,1,0,1
2024-05-10 00:30:00,0,4,0,1,2347.312,2346.742,2348.4519999999993,0.569999999999709,1.762500000000013,1,0,1
2024-05-10 01:15:00,1,4,0,1,2350.389,2347.737,2355.693,2.6520000000000437,2.0413571428571555,1,0,0
2024-05-10 02:30:00,2,4,0,-1,2349.439,2350.15,2348.0169999999994,0.7110000000002401,2.7037142857142435,1,3,0
2024-05-10 03:30:00,3,4,0,1,2350.667,2349.817,2352.3669999999997,0.849999999999909,2.8684285714285642,1,3,1
2024-05-10 04:45:00,4,4,0,1,2353.107,2351.89,2355.541,1.2170000000000982,2.36621428571425,1,3,1
2024-05-10 05:00:00,5,4,1,1,2352.39,2350.671,2355.828,1.719000000000051,2.245642857142814,1,3,1
2024-05-10 06:15:00,6,4,0,1,2359.662,2358.27,2362.4459999999995,1.3919999999998254,2.5189285714285625,1,3,1
2024-05-10 06:30:00,6,4,0,1,2361.08,2360.381,2362.478,0.6990000000000691,2.8008571428571423,1,3,1
2024-05-10 06:45:00,6,4,0,1,2363.897,2362.012,2367.6669999999995,1.8849999999997635,2.9809999999999945,1,3,1
2024-05-10 07:00:00,7,4,0,1,2368.289,2365.779,2373.3090000000007,2.5100000000002183,2.9879999999999916,1,0,0
2024-05-10 07:30:00,7,4,0,-1,2367.949,2368.789,2366.269,0.8400000000001455,3.179785714285669,1,0,1
2024-05-10 09:00:00,9,4,0,1,2369.571,2368.378,2371.9569999999994,1.1929999999997563,3.4567142857142374,1,1,1
2024-05-10 09:00:00,9,4,1,1,2367.765,2364.847,2373.600999999999,2.9179999999996653,3.4567142857142374,1,1,1
2024-05-10 10:30:00,10,4,0,1,2375.466,2373.472,2379.4539999999993,1.9939999999996871,3.026714285714271,1,1,0
2024-05-10 10:30:00,10,4,1,1,2374.443,2370.102,2383.125000000001,4.341000000000349,3.026714285714271,1,1,0
2024-05-10 12:15:00,12,4,1,-1,2372.05,2376.266,2363.6180000000004,4.2159999999998945,3.657642857142881,-1,0,1
2024-05-10 12:30:00,12,4,0,-1,2369.893,2372.55,2364.5789999999997,2.657000000000153,3.611785714285751,-1,0,1
2024-05-10 15:30:00,15,4,0,1,2362.513,2361.692,2364.1549999999997,0.8209999999999127,6.227214285714289,-1,2,1
2024-05-10 16:45:00,16,4,1,1,2365.826,2363.32,2370.8379999999997,2.505999999999858,4.913928571428609,1,2,1
2024-05-10 17:00:00,17,4,0,1,2366.813,2364.761,2370.9170000000004,2.0520000000001346,4.700285714285753,1,0,1
2024-05-10 19:00:00,19,4,0,-1,2367.482,2368.596,2365.254,1.1140000000000327,2.5139999999999936,1,0,1
2024-05-10 19:30:00,19,4,0,-1,2364.157,2365.806,2360.8590000000004,1.6489999999998872,2.4091428571428293,1,0,1
2024-05-10 20:30:00,20,4,1,-1,2363.006,2364.399,2360.22,1.393000000000029,2.053214285714278,-1,0,1
2024-05-10 20:45:00,20,4,0,-1,2361.906,2363.506,2358.706,1.599999999999909,2.0788571428571294,-1,0,0
2024-05-12 23:45:00,23,6,0,-1,2360.912,2361.431,2359.8739999999993,0.5190000000002328,1.6929285714284756,-1,0,0
2024-05-13 00:15:00,0,0,0,1,2361.725,2360.412,2364.351,1.3130000000001019,1.6834285714284565,-1,0,1
2024-05-13 00:30:00,0,0,0,1,2362.094,2361.396,2363.49,0.6979999999998654,1.7305714285713034,1,0,1
2024-05-13 00:30:00,0,0,1,1,2360.912,2359.216,2364.3039999999996,1.6959999999999127,1.7305714285713034,1,0,1
2024-05-13 00:45:00,0,0,0,1,2363.102,2362.49,2364.326,0.61200000000008,1.7657857142855846,1,0,0
2024-05-13 01:00:00,1,0,1,-1,2363.102,2364.988,2359.33,1.8859999999999673,1.88771428571418,-1,0,1
2024-05-13 01:15:00,1,0,0,-1,2359.768,2363.602,2352.1000000000004,3.8339999999998327,2.0557142857142026,-1,0,1
2024-05-13 01:30:00,1,0,0,-1,2357.874,2359.274,2355.0739999999996,1.400000000000091,2.0884285714284943,-1,0,0
2024-05-13 04:00:00,4,0,1,-1,2356.566,2358.457,2352.7839999999997,1.8910000000000764,2.4395000000000175,-1,3,1
2024-05-13 04:15:00,4,0,0,-1,2355.954,2357.327,2353.208,1.3730000000000473,2.409928571428606,-1,3,1
2024-05-13 05:15:00,5,0,0,-1,2354.138,2354.76,2352.8939999999993,0.6220000000002983,1.72907142857142,-1,3,1
2024-05-13 05:30:00,5,0,0,-1,2353.343,2353.888,2352.2529999999997,0.5450000000000728,1.731214285714259,-1,3,1
2024-05-13 07:30:00,7,0,1,-1,2349.461,2351.798,2344.787,2.336999999999989,2.500999999999944,-1,0,1
2024-05-13 08:15:00,8,0,1,-1,2348.075,2350.843,2342.5389999999998,2.768000000000029,2.93721428571426,-1,0,1
2024-05-13 08:30:00,8,0,0,-1,2344.64,2348.575,2336.77,3.9349999999999454,3.006642857142814,-1,0,0
2024-05-13 09:30:00,9,0,0,-1,2341.488,2343.436,2337.591999999999,1.9480000000003201,2.8358571428571264,-1,1,0
2024-05-13 11:15:00,11,0,0,-1,2341.599,2342.683,2339.4310000000005,1.0839999999998327,2.9362857142857917,-1,1,0
2024-05-13 11:45:00,11,0,0,1,2342.257,2341.099,2344.573,1.1579999999999018,3.032357142857206,1,1,1
2024-05-13 11:45:00,11,0,1,1,2344.032,2337.864,2356.3680000000004,6.16800000000012,3.032357142857206,1,1,0
2024-05-13 13:30:00,13,0,1,-1,2345.189,2349.854,2335.859,4.664999999999964,3.8689285714286012,-1,0,1
2024-05-13 13:45:00,13,0,0,-1,2345.038,2346.088,2342.9379999999996,1.050000000000182,4.014785714285738,-1,0,1
2024-05-13 15:00:00,15,0,1,-1,2342.21,2345.648,2335.334,3.438000000000102,4.598428571428518,-1,2,1
2024-05-13 15:15:00,15,0,0,-1,2338.37,2342.71,2329.6899999999996,4.3400000000001455,4.619999999999924,-1,2,0
2024-05-13 16:00:00,16,0,0,1,2335.835,2334.531,2338.443,1.3040000000000873,4.322785714285634,-1,2,0
2024-05-13 19:30:00,19,0,1,1,2337.601,2335.337,2342.1290000000004,2.2640000000001237,1.888785714285697,1,0,0
2024-05-13 20:30:00,20,0,0,-1,2336.303,2336.9,2335.1089999999995,0.5970000000002074,1.608714285714216,1,0,0
2024-05-13 22:15:00,22,0,0,1,2336.968,2336.183,2338.5379999999996,0.7849999999998545,1.4444285714284564,1,0,1
2024-05-13 23:45:00,23,0,1,1,2338.26,2337.15,2340.4800000000005,1.1100000000001273,1.1714999999999236,1,0,0
2024-05-14 00:30:00,0,1,1,-1,2337.67,2339.437,2334.1360000000004,1.7669999999998254,1.3020714285713828,-1,0,0
2024-05-14 00:45:00,0,1,0,-1,2336.878,2338.752,2333.1300000000006,1.8739999999997963,1.370999999999997,-1,0,0
2024-05-14 01:00:00,1,1,1,1,2338.505,2334.549,2346.4170000000004,3.956000000000131,1.587285714285729,1,0,1
2024-05-14 01:15:00,1,1,0,1,2337.986,2336.378,2341.2019999999993,1.6079999999997199,1.7328571428571908,1,0,1
2024-05-14 02:00:00,2,1,0,1,2341.352,2339.685,2344.6859999999997,1.6669999999999163,2.066857142857186,1,3,1
2024-05-14 02:15:00,2,1,0,1,2342.319,2341.58,2343.797,0.7390000000000327,2.1073571428571864,1,3,1
2024-05-14 03:00:00,3,1,0,-1,2341.543,2342.588,2339.453,1.0450000000000728,2.442357142857158,1,3,0
2024-05-14 03:30:00,3,1,0,1,2342.255,2341.043,2344.679,1.211999999999989,2.445285714285709,1,3,1
2024-05-14 03:45:00,3,1,0,1,2342.585,2342.048,2343.6590000000006,0.5370000000002619,2.4184285714285516,1,3,1
2024-05-14 05:30:00,5,1,1,1,2344.651,2342.411,2349.1309999999994,2.2399999999997817,1.7755714285713111,1,3,0
2024-05-14 06:00:00,6,1,1,-1,2343.224,2346.424,2336.8240000000005,3.199999999999818,1.8535714285712857,-1,3,1
2024-05-14 06:15:00,6,1,0,-1,2343.079,2343.878,2341.481,0.7989999999999782,1.8214285714284415,-1,3,1
2024-05-14 06:30:00,6,1,0,-1,2341.015,2342.875,2337.2949999999996,1.8600000000001273,2.006357142857009,-1,3,1
2024-05-14 06:45:00,6,1,0,-1,2338.959,2341.032,2334.812999999999,2.07300000000032,2.0029999999998642,-1,3,0
2024-05-14 07:15:00,7,1,1,-1,2337.855,2340.232,2333.101,2.3769999999999527,2.2298571428570346,-1,0,0
2024-05-14 08:45:00,8,1,0,1,2340.201,2339.638,2341.327,0.5630000000001019,2.677428571428501,-1,0,1
2024-05-14 09:00:00,9,1,0,1,2343.65,2340.67,2349.61,2.980000000000018,2.755357142857065,1,1,0
2024-05-14 09:00:00,9,1,1,1,2340.138,2337.506,2345.402,2.632000000000062,2.755357142857065,1,1,1
2024-05-14 09:15:00,9,1,0,1,2345.549,2343.419,2349.809,2.130000000000109,2.7876428571427954,1,1,0
2024-05-14 11:30:00,11,1,0,-1,2344.235,2345.06,2342.5850000000005,0.8249999999998181,2.62357142857143,1,1,0
2024-05-14 12:45:00,12,1,1,1,2348.31,2342.828,2359.274,5.481999999999971,3.4090000000000407,1,0,1
2024-05-14 13:45:00,13,1,1,1,2349.829,2344.357,2360.7730000000006,5.472000000000207,4.346214285714301,1,0,1
2024-05-14 15:15:00,15,1,0,-1,2351.957,2352.56,2350.7509999999997,0.6030000000000655,5.223571428571469,1,2,0
2024-05-14 16:00:00,16,1,0,-1,2349.229,2350.803,2346.0809999999997,1.5740000000000691,4.675214285714317,1,2,0
2024-05-14 16:45:00,16,1,0,1,2352.074,2349.761,2356.7000000000003,2.313000000000102,4.327642857142889,1,2,1
2024-05-14 16:45:00,16,1,1,1,2350.261,2347.072,2356.6389999999997,3.188999999999851,4.327642857142889,1,2,1
2024-05-14 17:45:00,17,1,1,1,2355.348,2352.533,2360.978,2.8150000000000546,3.1517857142857144,1,0,1
2024-05-14 18:00:00,18,1,0,1,2355.656,2354.622,2357.724,1.0340000000001055,2.988857142857114,1,0,1
2024-05-14 18:15:00,18,1,0,1,2357.516,2356.063,2360.422,1.4529999999999745,2.983142857142801,1,0,0
2024-05-14 19:15:00,19,1,0,-1,2356.995,2357.817,2355.3509999999997,0.8220000000001164,2.4994999999999306,1,0,1
2024-05-14 20:45:00,20,1,0,1,2357.258,2356.536,2358.7019999999993,0.7219999999997526,1.68692857142852,1,0,0
2024-05-14 23:00:00,23,1,0,1,2356.877,2356.316,2357.9990000000003,0.5610000000001492,1.377428571428514,1,0,0
2024-05-14 23:45:00,23,1,0,-1,2356.478,2357.405,2354.624,0.9270000000001346,1.2489285714285157,-1,0,0
2024-05-14 23:45:00,23,1,1,-1,2356.905,2357.987,2354.7410000000004,1.08199999999988,1.2489285714285157,-1,0,0
2024-05-15 01:30:00,1,2,1,1,2356.676,2354.373,2361.2819999999997,2.3029999999998836,1.3291428571428046,1,0,1
2024-05-15 03:30:00,3,2,1,1,2359.167,2357.206,2363.0889999999995,1.9609999999997854,1.6987857142857072,1,3,0
2024-05-15 03:45:00,3,2,0,1,2360.102,2358.667,2362.9719999999998,1.4349999999999454,1.6965714285714253,1,3,0
2024-05-15 04:45:00,4,2,0,-1,2358.452,2359.896,2355.5640000000003,1.44399999999996,1.7074285714286037,1,3,0
2024-05-15 05:00:00,5,2,0,-1,2357.08,2358.625,2353.99,1.5450000000000728,1.6129285714285808,1,3,0
2024-05-15 07:00:00,7,2,1,1,2359.537,2356.301,2366.0089999999996,3.2359999999998763,1.887785714285688,1,0,1
2024-05-15 07:15:00,7,2,0,1,2361.781,2358.387,2368.5689999999995,3.393999999999778,1.9424999999999792,1,0,1
2024-05-15 08:15:00,8,2,1,1,2363.808,2361.569,2368.286,2.2390000000000327,2.3964999999999628,1,0,1
2024-05-15 08:30:00,8,2,0,1,2368.418,2364.083,2377.088,4.335000000000036,2.5834285714285476,1,0,0
2024-05-15 08:45:00,8,2,0,1,2371.383,2368.443,2377.262999999999,2.9399999999996,2.6908571428571446,1,0,0
2024-05-15 09:00:00,9,2,0,1,2372.652,2371.929,2374.098,0.7229999999999563,2.6730714285714448,1,1,0
2024-05-15 09:30:00,9,2,0,-1,2372.509,2373.152,2371.223,0.6430000000000291,2.844071428571429,1,1,1
2024-05-15 09:45:00,9,2,0,-1,2369.746,2371.893,2365.452,2.1469999999999345,2.8337142857142874,1,1,1
2024-05-15 10:30:00,10,2,1,-1,2368.924,2370.842,2365.0879999999997,1.91800000000012,2.668142857142844,-1,1,1
2024-05-15 10:45:00,10,2,0,-1,2368.237,2369.424,2365.8630000000003,1.1869999999998981,2.765142857142824,-1,1,1
2024-05-15 11:00:00,11,2,0,-1,2366.339,2367.786,2363.4449999999997,1.4470000000001164,2.670071428571386,-1,1,1
